cycle_str,t_elapsed,unix_ts,n_synced,n_pending_demap,n_demapped,n_demapped_success,n_pending_ldpc,n_ldpcd,n_decoded,n_unique,ldpc_success_pc
251129_131845,8.976,1764422333.976,251,0,0,0,0,54,0,0,0.0
251129_131845,8.988,1764422333.988,251,0,0,0,0,54,0,0,0.0
251129_131845,9.0,1764422334.0,251,0,0,0,0,54,0,0,0.0
251129_131845,9.012,1764422334.012,251,0,0,0,0,54,0,0,0.0
251129_131845,9.024,1764422334.024,251,0,0,0,0,54,0,0,0.0
251129_131845,9.035,1764422334.035,251,0,0,0,0,54,0,0,0.0
251129_131845,9.046,1764422334.046,251,0,0,0,0,54,0,0,0.0
251129_131845,9.058,1764422334.058,251,0,0,0,0,54,0,0,0.0
251129_131845,9.069,1764422334.069,251,0,0,0,0,54,0,0,0.0
251129_131845,9.081,1764422334.081,251,0,0,0,0,54,0,0,0.0
251129_131845,9.093,1764422334.093,251,0,0,0,0,54,0,0,0.0
251129_131845,9.105,1764422334.105,251,0,0,0,0,54,0,0,0.0
251129_131845,9.117,1764422334.117,251,0,0,0,0,54,0,0,0.0
251129_131845,9.129,1764422334.129,251,0,0,0,0,54,0,0,0.0
251129_131845,9.141,1764422334.141,251,0,0,0,0,54,0,0,0.0
251129_131845,9.152,1764422334.152,251,0,0,0,0,54,0,0,0.0
251129_131845,9.164,1764422334.164,251,0,0,0,0,54,0,0,0.0
251129_131845,9.176,1764422334.176,251,0,0,0,0,54,0,0,0.0
251129_131845,9.189,1764422334.189,251,0,0,0,0,54,0,0,0.0
251129_131845,9.2,1764422334.2,251,0,0,0,0,54,0,0,0.0
251129_131845,9.212,1764422334.212,251,0,0,0,0,54,0,0,0.0
251129_131845,9.223,1764422334.223,251,0,0,0,0,54,0,0,0.0
251129_131845,9.235,1764422334.235,251,0,0,0,0,54,0,0,0.0
251129_131845,9.247,1764422334.247,251,0,0,0,0,54,0,0,0.0
251129_131845,9.259,1764422334.259,251,0,0,0,0,54,0,0,0.0
251129_131845,9.272,1764422334.272,251,0,0,0,0,54,0,0,0.0
251129_131845,9.284,1764422334.284,251,0,0,0,0,54,0,0,0.0
251129_131845,9.295,1764422334.295,251,0,0,0,0,54,0,0,0.0
251129_131845,9.307,1764422334.307,251,0,0,0,0,54,0,0,0.0
251129_131845,9.318,1764422334.318,251,0,0,0,0,54,0,0,0.0
251129_131845,9.33,1764422334.33,251,0,0,0,0,54,0,0,0.0
251129_131845,9.342,1764422334.342,251,0,0,0,0,54,0,0,0.0
251129_131845,9.354,1764422334.354,251,0,0,0,0,54,0,0,0.0
251129_131845,9.366,1764422334.366,251,0,0,0,0,54,0,0,0.0
251129_131845,9.378,1764422334.378,251,0,0,0,0,54,0,0,0.0
251129_131845,9.39,1764422334.39,251,0,0,0,0,54,0,0,0.0
251129_131845,9.402,1764422334.402,251,0,0,0,0,54,0,0,0.0
251129_131845,9.414,1764422334.414,251,0,0,0,0,54,0,0,0.0
251129_131845,9.426,1764422334.426,251,0,0,0,0,54,0,0,0.0
251129_131845,9.438,1764422334.438,251,0,0,0,0,54,0,0,0.0
251129_131845,9.449,1764422334.449,251,0,0,0,0,54,0,0,0.0
251129_131845,9.46,1764422334.46,251,0,0,0,0,54,0,0,0.0
251129_131845,9.472,1764422334.472,251,0,0,0,0,54,0,0,0.0
251129_131845,9.483,1764422334.483,251,0,0,0,0,54,0,0,0.0
251129_131845,9.494,1764422334.494,251,0,0,0,0,54,0,0,0.0
251129_131845,9.506,1764422334.506,251,0,0,0,0,54,0,0,0.0
251129_131845,9.518,1764422334.518,251,0,0,0,0,54,0,0,0.0
251129_131845,9.529,1764422334.529,251,0,0,0,0,54,0,0,0.0
251129_131845,9.541,1764422334.541,251,0,0,0,0,54,0,0,0.0
251129_131845,9.553,1764422334.553,251,0,0,0,0,54,0,0,0.0
251129_131845,9.565,1764422334.565,251,0,0,0,0,54,0,0,0.0
251129_131845,9.577,1764422334.577,251,0,0,0,0,54,0,0,0.0
251129_131845,9.589,1764422334.589,251,0,0,0,0,54,0,0,0.0
251129_131845,9.6,1764422334.6,251,0,0,0,0,54,0,0,0.0
251129_131845,9.613,1764422334.613,251,0,0,0,0,54,0,0,0.0
251129_131845,9.625,1764422334.625,251,0,0,0,0,54,0,0,0.0
251129_131845,9.637,1764422334.637,251,0,0,0,0,54,0,0,0.0
251129_131845,9.648,1764422334.648,251,0,0,0,0,54,0,0,0.0
251129_131845,9.66,1764422334.66,251,0,0,0,0,54,0,0,0.0
251129_131845,9.673,1764422334.673,251,0,0,0,0,54,0,0,0.0
251129_131845,9.685,1764422334.685,251,0,0,0,0,54,0,0,0.0
251129_131845,9.697,1764422334.697,251,0,0,0,0,54,0,0,0.0
251129_131845,9.709,1764422334.709,251,0,0,0,0,54,0,0,0.0
251129_131845,9.721,1764422334.721,251,0,0,0,0,54,0,0,0.0
251129_131845,9.733,1764422334.733,251,0,0,0,0,54,0,0,0.0
251129_131845,9.745,1764422334.745,251,0,0,0,0,54,0,0,0.0
251129_131845,9.757,1764422334.757,251,0,0,0,0,54,0,0,0.0
251129_131845,9.769,1764422334.769,251,0,0,0,0,54,0,0,0.0
251129_131845,9.78,1764422334.78,251,0,0,0,0,54,0,0,0.0
251129_131845,9.792,1764422334.792,251,0,0,0,0,54,0,0,0.0
251129_131845,9.805,1764422334.805,251,0,0,0,0,54,0,0,0.0
251129_131845,9.816,1764422334.816,251,0,0,0,0,54,0,0,0.0
251129_131845,9.828,1764422334.828,251,0,0,0,0,54,0,0,0.0
251129_131845,9.84,1764422334.84,251,0,0,0,0,54,0,0,0.0
251129_131845,9.851,1764422334.851,251,0,0,0,0,54,0,0,0.0
251129_131845,9.864,1764422334.864,251,0,0,0,0,54,0,0,0.0
251129_131845,9.876,1764422334.876,251,0,0,0,0,54,0,0,0.0
251129_131845,9.888,1764422334.888,251,0,0,0,0,54,0,0,0.0
251129_131845,9.899,1764422334.899,251,0,0,0,0,54,0,0,0.0
251129_131845,9.911,1764422334.911,251,0,0,0,0,54,0,0,0.0
251129_131845,9.923,1764422334.923,251,0,0,0,0,54,0,0,0.0
251129_131845,9.934,1764422334.934,251,0,0,0,0,54,0,0,0.0
251129_131845,9.946,1764422334.946,251,0,0,0,0,54,0,0,0.0
251129_131845,9.958,1764422334.958,251,0,0,0,0,54,0,0,0.0
251129_131845,9.97,1764422334.97,251,0,0,0,0,54,0,0,0.0
251129_131845,9.982,1764422334.982,251,0,0,0,0,54,0,0,0.0
251129_131845,9.994,1764422334.994,251,0,0,0,0,54,0,0,0.0
251129_131845,10.006,1764422335.006,251,0,0,0,0,54,0,0,0.0
251129_131845,10.018,1764422335.018,251,0,0,0,0,54,0,0,0.0
251129_131845,10.03,1764422335.03,251,0,0,0,0,54,0,0,0.0
251129_131845,10.042,1764422335.042,251,0,0,0,0,54,0,0,0.0
251129_131845,10.054,1764422335.054,251,0,0,0,0,54,0,0,0.0
251129_131845,10.066,1764422335.066,251,0,0,0,0,54,0,0,0.0
251129_131845,10.078,1764422335.078,251,0,0,0,0,54,0,0,0.0
251129_131845,10.09,1764422335.09,251,0,0,0,0,54,0,0,0.0
251129_131845,10.102,1764422335.102,251,0,0,0,0,54,0,0,0.0
251129_131845,10.113,1764422335.113,251,0,0,0,0,54,0,0,0.0
251129_131845,10.125,1764422335.125,251,0,0,0,0,54,0,0,0.0
251129_131845,10.136,1764422335.136,251,0,0,0,0,54,0,0,0.0
251129_131845,10.148,1764422335.148,251,0,0,0,0,54,0,0,0.0
251129_131845,10.16,1764422335.16,251,0,0,0,0,54,0,0,0.0
251129_131845,10.172,1764422335.172,251,0,0,0,0,54,0,0,0.0
251129_131845,10.184,1764422335.184,251,0,0,0,0,54,0,0,0.0
251129_131845,10.196,1764422335.196,251,0,0,0,0,54,0,0,0.0
251129_131845,10.208,1764422335.208,251,0,0,0,0,54,0,0,0.0
251129_131845,10.22,1764422335.22,251,0,0,0,0,54,0,0,0.0
251129_131845,10.232,1764422335.232,251,0,0,0,0,54,0,0,0.0
251129_131845,10.243,1764422335.243,251,0,0,0,0,54,0,0,0.0
251129_131845,10.255,1764422335.255,251,0,0,0,0,54,0,0,0.0
251129_131845,10.266,1764422335.266,251,0,0,0,0,54,0,0,0.0
251129_131845,10.277,1764422335.277,251,0,0,0,0,54,0,0,0.0
251129_131845,10.289,1764422335.289,251,0,0,0,0,54,0,0,0.0
251129_131845,10.301,1764422335.301,251,0,0,0,0,54,0,0,0.0
251129_131845,10.314,1764422335.314,251,0,0,0,0,54,0,0,0.0
251129_131845,10.326,1764422335.326,251,0,0,0,0,54,0,0,0.0
251129_131845,10.338,1764422335.338,251,0,0,0,0,54,0,0,0.0
251129_131845,10.349,1764422335.349,251,0,0,0,0,54,0,0,0.0
251129_131845,10.361,1764422335.361,251,0,0,0,0,54,0,0,0.0
251129_131845,10.374,1764422335.374,251,0,0,0,0,54,0,0,0.0
251129_131845,10.385,1764422335.385,251,0,0,0,0,54,0,0,0.0
251129_131845,10.396,1764422335.396,251,0,0,0,0,54,0,0,0.0
251129_131845,10.408,1764422335.408,251,0,0,0,0,54,0,0,0.0
251129_131845,10.42,1764422335.42,251,0,0,0,0,54,0,0,0.0
251129_131845,10.432,1764422335.432,251,0,0,0,0,54,0,0,0.0
251129_131845,10.444,1764422335.444,251,0,0,0,0,54,0,0,0.0
251129_131845,10.456,1764422335.456,251,0,0,0,0,54,0,0,0.0
251129_131845,10.467,1764422335.467,251,0,0,0,0,54,0,0,0.0
251129_131845,10.479,1764422335.479,251,0,0,0,0,54,0,0,0.0
251129_131845,10.491,1764422335.491,251,0,0,0,0,54,0,0,0.0
251129_131845,10.503,1764422335.503,251,0,0,0,0,54,0,0,0.0
251129_131845,10.514,1764422335.514,251,0,0,0,0,54,0,0,0.0
251129_131845,10.526,1764422335.526,251,0,0,0,0,54,0,0,0.0
251129_131845,10.538,1764422335.538,251,0,0,0,0,54,0,0,0.0
251129_131845,10.55,1764422335.55,251,0,0,0,0,54,0,0,0.0
251129_131845,10.562,1764422335.562,251,0,0,0,0,54,0,0,0.0
251129_131845,10.574,1764422335.574,251,0,0,0,0,54,0,0,0.0
251129_131845,10.586,1764422335.586,251,0,0,0,0,54,0,0,0.0
251129_131845,10.598,1764422335.598,251,0,0,0,0,54,0,0,0.0
251129_131845,10.61,1764422335.61,251,0,0,0,0,54,0,0,0.0
251129_131845,10.622,1764422335.622,251,0,0,0,0,54,0,0,0.0
251129_131845,10.634,1764422335.634,251,0,0,0,0,54,0,0,0.0
251129_131845,10.646,1764422335.646,251,0,0,0,0,54,0,0,0.0
251129_131845,10.658,1764422335.658,251,0,0,0,0,54,0,0,0.0
251129_131845,10.67,1764422335.67,251,0,0,0,0,54,0,0,0.0
251129_131845,10.681,1764422335.681,251,0,0,0,0,54,0,0,0.0
251129_131845,10.694,1764422335.694,251,0,0,0,0,54,0,0,0.0
251129_131845,10.706,1764422335.706,251,0,0,0,0,54,0,0,0.0
251129_131845,10.718,1764422335.718,251,0,0,0,0,54,0,0,0.0
251129_131845,10.73,1764422335.73,251,0,0,0,0,54,0,0,0.0
251129_131845,10.741,1764422335.741,251,0,0,0,0,54,0,0,0.0
251129_131845,10.753,1764422335.753,251,0,0,0,0,54,0,0,0.0
251129_131845,10.764,1764422335.764,251,0,0,0,0,54,0,0,0.0
251129_131845,10.776,1764422335.776,251,0,0,0,0,54,0,0,0.0
251129_131845,10.788,1764422335.788,251,0,0,0,0,54,0,0,0.0
251129_131845,10.8,1764422335.8,251,0,0,0,0,54,0,0,0.0
251129_131845,10.812,1764422335.812,251,0,0,0,0,54,0,0,0.0
251129_131845,10.823,1764422335.823,251,0,0,0,0,54,0,0,0.0
251129_131845,10.834,1764422335.834,251,0,0,0,0,54,0,0,0.0
251129_131845,10.845,1764422335.845,251,0,0,0,0,54,0,0,0.0
251129_131845,10.857,1764422335.857,251,0,0,0,0,54,0,0,0.0
251129_131845,10.868,1764422335.868,251,0,0,0,0,54,0,0,0.0
251129_131845,10.879,1764422335.879,251,0,0,0,0,54,0,0,0.0
251129_131845,10.891,1764422335.891,251,0,0,0,0,54,0,0,0.0
251129_131845,10.903,1764422335.903,251,0,0,0,0,54,0,0,0.0
251129_131845,10.915,1764422335.915,251,0,0,0,0,54,0,0,0.0
251129_131845,10.927,1764422335.927,251,0,0,0,0,54,0,0,0.0
251129_131845,10.939,1764422335.939,251,0,0,0,0,54,0,0,0.0
251129_131845,10.951,1764422335.951,251,0,0,0,0,54,0,0,0.0
251129_131845,10.963,1764422335.963,251,0,0,0,0,54,0,0,0.0
251129_131845,10.974,1764422335.974,251,0,0,0,0,54,0,0,0.0
251129_131845,10.985,1764422335.985,251,0,0,0,0,54,0,0,0.0
251129_131845,10.997,1764422335.997,251,0,0,0,0,54,0,0,0.0
251129_131845,11.009,1764422336.009,251,0,0,0,0,54,0,0,0.0
251129_131845,11.022,1764422336.022,251,0,0,0,0,54,0,0,0.0
251129_131845,11.034,1764422336.034,251,0,0,0,0,54,0,0,0.0
251129_131845,11.046,1764422336.046,251,0,0,0,0,54,0,0,0.0
251129_131845,11.058,1764422336.058,251,0,0,0,0,54,0,0,0.0
251129_131845,11.07,1764422336.07,251,0,0,0,0,54,0,0,0.0
251129_131845,11.082,1764422336.082,251,0,0,0,0,54,0,0,0.0
251129_131845,11.094,1764422336.094,251,0,0,0,0,54,0,0,0.0
251129_131845,11.105,1764422336.105,251,0,0,0,0,54,0,0,0.0
251129_131845,11.117,1764422336.117,251,0,0,0,0,54,0,0,0.0
251129_131845,11.129,1764422336.129,251,0,0,0,0,54,0,0,0.0
251129_131845,11.141,1764422336.141,251,0,0,0,0,54,0,0,0.0
251129_131845,11.153,1764422336.153,251,0,0,0,0,54,0,0,0.0
251129_131845,11.164,1764422336.164,251,0,0,0,0,54,0,0,0.0
251129_131845,11.176,1764422336.176,251,0,0,0,0,54,0,0,0.0
251129_131845,11.189,1764422336.189,251,0,0,0,0,54,0,0,0.0
251129_131845,11.201,1764422336.201,251,0,0,0,0,54,0,0,0.0
251129_131845,11.213,1764422336.213,251,0,0,0,0,54,0,0,0.0
251129_131845,11.225,1764422336.225,251,0,0,0,0,54,0,0,0.0
251129_131845,11.237,1764422336.237,251,0,0,0,0,54,0,0,0.0
251129_131845,11.249,1764422336.249,251,0,0,0,0,54,0,0,0.0
251129_131845,11.261,1764422336.261,251,0,0,0,0,54,0,0,0.0
251129_131845,11.274,1764422336.274,251,0,0,0,0,54,0,0,0.0
251129_131845,11.286,1764422336.286,251,0,0,0,0,54,0,0,0.0
251129_131845,11.297,1764422336.297,251,0,0,0,0,54,0,0,0.0
251129_131845,11.309,1764422336.309,251,0,0,0,0,54,0,0,0.0
251129_131845,11.321,1764422336.321,251,0,0,0,0,54,0,0,0.0
251129_131845,11.333,1764422336.333,251,0,0,0,0,54,0,0,0.0
251129_131845,11.345,1764422336.345,251,0,0,0,0,54,0,0,0.0
251129_131845,11.356,1764422336.356,251,0,0,0,0,54,0,0,0.0
251129_131845,11.368,1764422336.368,251,0,0,0,0,54,0,0,0.0
251129_131845,11.38,1764422336.38,251,0,0,0,0,54,0,0,0.0
251129_131845,11.392,1764422336.392,251,0,0,0,0,54,0,0,0.0
251129_131845,11.404,1764422336.404,251,0,0,0,0,54,0,0,0.0
251129_131845,11.416,1764422336.416,251,0,0,0,0,54,0,0,0.0
251129_131845,11.428,1764422336.428,251,0,0,0,0,54,0,0,0.0
251129_131845,11.44,1764422336.44,251,0,0,0,0,54,0,0,0.0
251129_131845,11.452,1764422336.452,251,0,0,0,0,54,0,0,0.0
251129_131845,11.464,1764422336.464,251,0,0,0,0,54,0,0,0.0
251129_131845,11.476,1764422336.476,251,0,0,0,0,54,0,0,0.0
251129_131845,11.488,1764422336.488,251,0,0,0,0,54,0,0,0.0
251129_131845,11.499,1764422336.499,251,0,0,0,0,54,0,0,0.0
251129_131845,11.511,1764422336.511,251,0,0,0,0,54,0,0,0.0
251129_131845,11.527,1764422336.527,248,0,4,1,1,54,0,0,0.0
251129_131845,11.541,1764422336.541,247,0,0,0,0,55,0,0,0.0
251129_131845,11.561,1764422336.561,246,0,8,7,7,55,0,0,0.0
251129_131845,11.598,1764422336.598,240,-1,1,1,0,61,0,0,0.0
251129_131845,11.691,1764422336.691,239,-1,3,2,1,61,0,0,0.0
251129_131845,11.912,1764422336.912,233,-1,8,3,2,62,0,0,0.0
251129_131845,12.514,1764422337.514,221,-2,17,6,4,63,0,0,0.0
251129_131845,13.001,1764422338.001,201,0,79,65,65,69,0,0,0.0
251129_131900,2.563,1764422342.563,134,0,43,41,41,7,1,1,0.14285510206997043
251129_131900,2.655,1764422342.655,124,-31,31,31,0,17,2,2,0.11764636678607773
251129_131900,2.733,1764422342.733,118,-25,25,25,0,23,3,2,0.13043421550341086
251129_131900,5.346,1764422345.346,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.363,1764422345.363,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.374,1764422345.374,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.386,1764422345.386,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.398,1764422345.398,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.41,1764422345.41,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.422,1764422345.422,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.434,1764422345.434,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.446,1764422345.446,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.458,1764422345.458,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.47,1764422345.47,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.482,1764422345.482,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.494,1764422345.494,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.506,1764422345.506,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.518,1764422345.518,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.53,1764422345.53,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.542,1764422345.542,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.554,1764422345.554,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.566,1764422345.566,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.578,1764422345.578,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.59,1764422345.59,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.602,1764422345.602,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.614,1764422345.614,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.626,1764422345.626,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.638,1764422345.638,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.65,1764422345.65,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.662,1764422345.662,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.674,1764422345.674,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.686,1764422345.686,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.698,1764422345.698,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.71,1764422345.71,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.722,1764422345.722,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.734,1764422345.734,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.746,1764422345.746,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.758,1764422345.758,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.77,1764422345.77,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.783,1764422345.783,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.795,1764422345.795,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.807,1764422345.807,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.819,1764422345.819,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.832,1764422345.832,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.844,1764422345.844,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.856,1764422345.856,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.868,1764422345.868,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.88,1764422345.88,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.892,1764422345.892,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.904,1764422345.904,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.916,1764422345.916,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.928,1764422345.928,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.94,1764422345.94,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.952,1764422345.952,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.964,1764422345.964,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.976,1764422345.976,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,5.988,1764422345.988,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.0,1764422346.0,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.012,1764422346.012,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.024,1764422346.024,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.036,1764422346.036,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.049,1764422346.049,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.071,1764422346.071,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.085,1764422346.085,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.097,1764422346.097,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.109,1764422346.109,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.121,1764422346.121,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.133,1764422346.133,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.145,1764422346.145,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.157,1764422346.157,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.169,1764422346.169,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.181,1764422346.181,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.194,1764422346.194,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.206,1764422346.206,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.218,1764422346.218,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.23,1764422346.23,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.242,1764422346.242,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.255,1764422346.255,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.267,1764422346.267,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.279,1764422346.279,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.291,1764422346.291,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.303,1764422346.303,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.314,1764422346.314,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.326,1764422346.326,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.338,1764422346.338,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.35,1764422346.35,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.362,1764422346.362,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.374,1764422346.374,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.386,1764422346.386,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.398,1764422346.398,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.41,1764422346.41,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.424,1764422346.424,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.436,1764422346.436,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.448,1764422346.448,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.461,1764422346.461,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.473,1764422346.473,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.484,1764422346.484,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.496,1764422346.496,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.508,1764422346.508,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.521,1764422346.521,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.533,1764422346.533,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.545,1764422346.545,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.557,1764422346.557,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.569,1764422346.569,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.581,1764422346.581,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.593,1764422346.593,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.606,1764422346.606,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.618,1764422346.618,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.63,1764422346.63,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.642,1764422346.642,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.654,1764422346.654,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.666,1764422346.666,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.678,1764422346.678,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.69,1764422346.69,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.702,1764422346.702,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.713,1764422346.713,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.725,1764422346.725,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.737,1764422346.737,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.749,1764422346.749,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.761,1764422346.761,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.774,1764422346.774,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.786,1764422346.786,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.799,1764422346.799,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.812,1764422346.812,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.825,1764422346.825,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.839,1764422346.839,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.851,1764422346.851,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.864,1764422346.864,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.878,1764422346.878,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.89,1764422346.89,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.903,1764422346.903,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.915,1764422346.915,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.927,1764422346.927,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.939,1764422346.939,501,0,0,0,0,48,9,5,0.18749960937581378
