cycle_str,t_elapsed,unix_ts,n_synced,n_pending_demap,n_demapped,n_demapped_success,n_pending_ldpc,n_ldpcd,n_decoded,n_unique,ldpc_success_pc
251129_140315,10.526,1764425005.526,327,0,0,0,0,3,0,0,0.0
251129_140315,10.538,1764425005.538,327,0,0,0,0,3,0,0,0.0
251129_140315,10.55,1764425005.55,327,0,0,0,0,3,0,0,0.0
251129_140315,10.561,1764425005.561,327,0,0,0,0,3,0,0,0.0
251129_140315,10.573,1764425005.573,327,0,0,0,0,3,0,0,0.0
251129_140315,10.585,1764425005.585,327,0,0,0,0,3,0,0,0.0
251129_140315,10.597,1764425005.597,327,0,0,0,0,3,0,0,0.0
251129_140315,10.609,1764425005.609,327,0,0,0,0,3,0,0,0.0
251129_140315,10.622,1764425005.622,327,0,0,0,0,3,0,0,0.0
251129_140315,10.634,1764425005.634,327,0,0,0,0,3,0,0,0.0
251129_140315,10.646,1764425005.646,327,0,0,0,0,3,0,0,0.0
251129_140315,10.658,1764425005.658,327,0,0,0,0,3,0,0,0.0
251129_140315,10.67,1764425005.67,327,0,0,0,0,3,0,0,0.0
251129_140315,10.682,1764425005.682,327,0,0,0,0,3,0,0,0.0
251129_140315,10.694,1764425005.694,327,0,0,0,0,3,0,0,0.0
251129_140315,10.706,1764425005.706,327,0,0,0,0,3,0,0,0.0
251129_140315,10.718,1764425005.718,327,0,0,0,0,3,0,0,0.0
251129_140315,10.73,1764425005.73,327,0,0,0,0,3,0,0,0.0
251129_140315,10.742,1764425005.742,327,0,0,0,0,3,0,0,0.0
251129_140315,10.754,1764425005.754,327,0,0,0,0,3,0,0,0.0
251129_140315,10.766,1764425005.766,327,0,0,0,0,3,0,0,0.0
251129_140315,10.777,1764425005.777,327,0,0,0,0,3,0,0,0.0
251129_140315,10.789,1764425005.789,327,0,0,0,0,3,0,0,0.0
251129_140315,10.8,1764425005.8,327,0,0,0,0,3,0,0,0.0
251129_140315,10.812,1764425005.812,327,0,0,0,0,3,0,0,0.0
251129_140315,10.824,1764425005.824,327,0,0,0,0,3,0,0,0.0
251129_140315,10.836,1764425005.836,327,0,0,0,0,3,0,0,0.0
251129_140315,10.849,1764425005.849,327,0,0,0,0,3,0,0,0.0
251129_140315,10.862,1764425005.862,327,0,0,0,0,3,0,0,0.0
251129_140315,10.873,1764425005.873,327,0,0,0,0,3,0,0,0.0
251129_140315,10.885,1764425005.885,327,0,0,0,0,3,0,0,0.0
251129_140315,10.897,1764425005.897,327,0,0,0,0,3,0,0,0.0
251129_140315,10.909,1764425005.909,327,0,0,0,0,3,0,0,0.0
251129_140315,10.922,1764425005.922,327,0,0,0,0,3,0,0,0.0
251129_140315,10.934,1764425005.934,327,0,0,0,0,3,0,0,0.0
251129_140315,10.946,1764425005.946,327,0,0,0,0,3,0,0,0.0
251129_140315,10.958,1764425005.958,327,0,0,0,0,3,0,0,0.0
251129_140315,10.97,1764425005.97,327,0,0,0,0,3,0,0,0.0
251129_140315,10.981,1764425005.981,327,0,0,0,0,3,0,0,0.0
251129_140315,10.992,1764425005.992,327,0,0,0,0,3,0,0,0.0
251129_140315,11.003,1764425006.003,327,0,0,0,0,3,0,0,0.0
251129_140315,11.015,1764425006.015,327,0,0,0,0,3,0,0,0.0
251129_140315,11.027,1764425006.027,327,0,0,0,0,3,0,0,0.0
251129_140315,11.04,1764425006.04,327,0,0,0,0,3,0,0,0.0
251129_140315,11.052,1764425006.052,327,0,0,0,0,3,0,0,0.0
251129_140315,11.064,1764425006.064,327,0,0,0,0,3,0,0,0.0
251129_140315,11.076,1764425006.076,327,0,0,0,0,3,0,0,0.0
251129_140315,11.088,1764425006.088,327,0,0,0,0,3,0,0,0.0
251129_140315,11.1,1764425006.1,327,0,0,0,0,3,0,0,0.0
251129_140315,11.112,1764425006.112,327,0,0,0,0,3,0,0,0.0
251129_140315,11.124,1764425006.124,327,0,0,0,0,3,0,0,0.0
251129_140315,11.135,1764425006.135,327,0,0,0,0,3,0,0,0.0
251129_140315,11.147,1764425006.147,327,0,0,0,0,3,0,0,0.0
251129_140315,11.159,1764425006.159,327,0,0,0,0,3,0,0,0.0
251129_140315,11.171,1764425006.171,327,0,0,0,0,3,0,0,0.0
251129_140315,11.183,1764425006.183,327,0,0,0,0,3,0,0,0.0
251129_140315,11.195,1764425006.195,327,0,0,0,0,3,0,0,0.0
251129_140315,11.207,1764425006.207,327,0,0,0,0,3,0,0,0.0
251129_140315,11.219,1764425006.219,327,0,0,0,0,3,0,0,0.0
251129_140315,11.231,1764425006.231,327,0,0,0,0,3,0,0,0.0
251129_140315,11.243,1764425006.243,327,0,0,0,0,3,0,0,0.0
251129_140315,11.255,1764425006.255,327,0,0,0,0,3,0,0,0.0
251129_140315,11.267,1764425006.267,327,0,0,0,0,3,0,0,0.0
251129_140315,11.279,1764425006.279,327,0,0,0,0,3,0,0,0.0
251129_140315,11.292,1764425006.292,327,0,0,0,0,3,0,0,0.0
251129_140315,11.304,1764425006.304,327,0,0,0,0,3,0,0,0.0
251129_140315,11.316,1764425006.316,327,0,0,0,0,3,0,0,0.0
251129_140315,11.328,1764425006.328,327,0,0,0,0,3,0,0,0.0
251129_140315,11.342,1764425006.342,327,0,0,0,0,3,0,0,0.0
251129_140315,11.354,1764425006.354,327,0,0,0,0,3,0,0,0.0
251129_140315,11.366,1764425006.366,327,0,0,0,0,3,0,0,0.0
251129_140315,11.379,1764425006.379,327,0,0,0,0,3,0,0,0.0
251129_140315,11.391,1764425006.391,327,0,0,0,0,3,0,0,0.0
251129_140315,11.403,1764425006.403,327,0,0,0,0,3,0,0,0.0
251129_140315,11.415,1764425006.415,327,0,0,0,0,3,0,0,0.0
251129_140315,11.427,1764425006.427,327,0,0,0,0,3,0,0,0.0
251129_140315,11.439,1764425006.439,327,0,0,0,0,3,0,0,0.0
251129_140315,11.451,1764425006.451,327,0,0,0,0,3,0,0,0.0
251129_140315,11.463,1764425006.463,327,0,0,0,0,3,0,0,0.0
251129_140315,11.475,1764425006.475,327,0,0,0,0,3,0,0,0.0
251129_140315,11.487,1764425006.487,327,0,0,0,0,3,0,0,0.0
251129_140315,11.5,1764425006.5,327,0,0,0,0,3,0,0,0.0
251129_140315,11.512,1764425006.512,327,0,0,0,0,3,0,0,0.0
251129_140315,11.537,1764425006.537,317,11,11,1,1,3,0,0,0.0
251129_140315,11.783,1764425006.783,306,11,12,1,0,3,0,0,0.0
251129_140315,12.372,1764425007.372,252,74,74,21,21,4,0,0,0.0
251129_140315,12.932,1764425007.932,156,111,111,36,36,25,2,1,0.07999968000128
251129_140330,0.229,1764425010.229,107,67,67,54,54,2,0,0,0.0
251129_140330,0.269,1764425010.269,100,0,47,47,0,9,2,2,0.2222197531138543
251129_140330,0.369,1764425010.369,97,0,44,44,0,12,4,3,0.3333305555787035
251129_140330,0.497,1764425010.497,92,0,39,39,0,17,7,6,0.41176228375127205
251129_140330,0.601,1764425010.601,89,0,36,36,0,20,10,7,0.49999750001249993
251129_140330,0.71,1764425010.71,86,0,33,33,0,23,11,7,0.47825879017917317
251129_140330,0.865,1764425010.865,82,0,29,29,0,27,14,8,0.5185165980866737
251129_140330,1.072,1764425011.072,76,0,23,23,0,33,18,9,0.5454528925669921
251129_140330,1.248,1764425011.248,71,0,18,18,0,38,20,10,0.5263144044357777
251129_140330,1.403,1764425011.403,57,0,4,4,0,52,22,10,0.42307610946902025
251129_140330,1.513,1764425011.513,56,0,3,3,0,53,23,10,0.4339614453557635
251129_140330,1.59,1764425011.59,56,0,3,3,0,53,24,10,0.4528293342842749
251129_140330,1.637,1764425011.637,56,0,3,3,0,53,24,10,0.4528293342842749
251129_140330,1.7,1764425011.7,56,0,3,3,0,53,24,10,0.4528293342842749
251129_140330,1.811,1764425011.811,55,0,2,2,0,54,25,10,0.4629621056257303
251129_140330,1.856,1764425011.856,55,0,2,2,0,54,25,10,0.4629621056257303
251129_140330,1.915,1764425011.915,55,0,2,2,0,54,25,10,0.4629621056257303
251129_140330,1.983,1764425011.983,55,0,2,2,0,54,25,10,0.4629621056257303
251129_140330,2.043,1764425012.043,55,0,2,2,0,54,25,10,0.4629621056257303
251129_140330,2.121,1764425012.121,55,0,2,2,0,54,25,10,0.4629621056257303
251129_140330,2.172,1764425012.172,55,0,2,2,0,54,25,10,0.4629621056257303
251129_140330,2.266,1764425012.266,55,0,2,2,0,54,25,10,0.4629621056257303
251129_140330,2.323,1764425012.323,55,0,2,2,0,54,25,10,0.4629621056257303
251129_140330,2.362,1764425012.362,55,0,2,2,0,54,25,10,0.4629621056257303
251129_140330,2.395,1764425012.395,55,0,2,2,0,54,25,10,0.4629621056257303
251129_140330,2.473,1764425012.473,55,0,2,2,0,54,25,10,0.4629621056257303
251129_140330,2.518,1764425012.518,55,0,2,2,0,54,25,10,0.4629621056257303
251129_140330,2.578,1764425012.578,55,0,2,2,0,54,25,10,0.4629621056257303
251129_140330,2.625,1764425012.625,55,0,2,2,0,54,25,10,0.4629621056257303
251129_140330,2.718,1764425012.718,54,0,1,1,0,55,25,10,0.45454462810067614
251129_140330,2.753,1764425012.753,54,0,1,1,0,55,25,10,0.45454462810067614
251129_140330,2.8,1764425012.8,54,0,1,1,0,55,25,10,0.45454462810067614
251129_140330,2.838,1764425012.838,53,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,2.85,1764425012.85,53,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,2.861,1764425012.861,53,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,2.873,1764425012.873,53,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,2.884,1764425012.884,53,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,2.896,1764425012.896,53,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,2.909,1764425012.909,53,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,2.922,1764425012.922,53,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,2.933,1764425012.933,53,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,2.944,1764425012.944,53,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,2.956,1764425012.956,53,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,2.967,1764425012.967,53,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,2.978,1764425012.978,53,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,2.99,1764425012.99,53,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,3.002,1764425013.002,53,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,3.013,1764425013.013,53,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,3.025,1764425013.025,53,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,3.037,1764425013.037,53,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,3.048,1764425013.048,53,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,3.06,1764425013.06,53,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,3.072,1764425013.072,53,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.561,1764425014.561,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.574,1764425014.574,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.585,1764425014.585,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.597,1764425014.597,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.611,1764425014.611,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.623,1764425014.623,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.635,1764425014.635,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.647,1764425014.647,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.659,1764425014.659,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.671,1764425014.671,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.682,1764425014.682,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.694,1764425014.694,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.706,1764425014.706,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.718,1764425014.718,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.73,1764425014.73,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.742,1764425014.742,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.754,1764425014.754,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.765,1764425014.765,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.776,1764425014.776,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.788,1764425014.788,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.8,1764425014.8,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.812,1764425014.812,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.824,1764425014.824,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.836,1764425014.836,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.848,1764425014.848,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.86,1764425014.86,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.872,1764425014.872,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.884,1764425014.884,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.896,1764425014.896,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.908,1764425014.908,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.921,1764425014.921,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.932,1764425014.932,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.944,1764425014.944,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.956,1764425014.956,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.968,1764425014.968,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.981,1764425014.981,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,4.993,1764425014.993,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.005,1764425015.005,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.017,1764425015.017,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.029,1764425015.029,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.042,1764425015.042,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.054,1764425015.054,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.066,1764425015.066,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.078,1764425015.078,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.09,1764425015.09,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.102,1764425015.102,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.114,1764425015.114,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.126,1764425015.126,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.138,1764425015.138,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.15,1764425015.15,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.162,1764425015.162,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.174,1764425015.174,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.186,1764425015.186,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.198,1764425015.198,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.21,1764425015.21,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.222,1764425015.222,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.234,1764425015.234,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.246,1764425015.246,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.258,1764425015.258,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.27,1764425015.27,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.281,1764425015.281,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.292,1764425015.292,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.304,1764425015.304,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.316,1764425015.316,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.328,1764425015.328,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.34,1764425015.34,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.352,1764425015.352,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.364,1764425015.364,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.376,1764425015.376,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.388,1764425015.388,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.4,1764425015.4,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.412,1764425015.412,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.424,1764425015.424,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.436,1764425015.436,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.448,1764425015.448,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.461,1764425015.461,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.473,1764425015.473,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.484,1764425015.484,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.496,1764425015.496,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.508,1764425015.508,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.521,1764425015.521,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.533,1764425015.533,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.545,1764425015.545,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.557,1764425015.557,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.569,1764425015.569,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.582,1764425015.582,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.594,1764425015.594,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.606,1764425015.606,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.618,1764425015.618,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.63,1764425015.63,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.642,1764425015.642,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.655,1764425015.655,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.667,1764425015.667,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.679,1764425015.679,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.691,1764425015.691,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.703,1764425015.703,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.715,1764425015.715,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.727,1764425015.727,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.739,1764425015.739,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.751,1764425015.751,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.762,1764425015.762,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.774,1764425015.774,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.786,1764425015.786,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.798,1764425015.798,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.811,1764425015.811,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.823,1764425015.823,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.835,1764425015.835,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.847,1764425015.847,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.859,1764425015.859,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.872,1764425015.872,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.884,1764425015.884,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.896,1764425015.896,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.908,1764425015.908,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.92,1764425015.92,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.931,1764425015.931,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.943,1764425015.943,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.954,1764425015.954,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.966,1764425015.966,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.978,1764425015.978,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,5.99,1764425015.99,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.002,1764425016.002,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.014,1764425016.014,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.025,1764425016.025,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.037,1764425016.037,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.049,1764425016.049,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.062,1764425016.062,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.074,1764425016.074,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.087,1764425016.087,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.099,1764425016.099,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.111,1764425016.111,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.123,1764425016.123,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.135,1764425016.135,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.147,1764425016.147,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.159,1764425016.159,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.171,1764425016.171,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.182,1764425016.182,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.194,1764425016.194,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.206,1764425016.206,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.218,1764425016.218,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.23,1764425016.23,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.242,1764425016.242,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.255,1764425016.255,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.267,1764425016.267,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.28,1764425016.28,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.293,1764425016.293,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.305,1764425016.305,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.317,1764425016.317,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.329,1764425016.329,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.341,1764425016.341,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.353,1764425016.353,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.365,1764425016.365,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.376,1764425016.376,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.388,1764425016.388,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.4,1764425016.4,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.412,1764425016.412,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.424,1764425016.424,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.436,1764425016.436,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.448,1764425016.448,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.46,1764425016.46,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.472,1764425016.472,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.484,1764425016.484,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.496,1764425016.496,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.508,1764425016.508,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.52,1764425016.52,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.532,1764425016.532,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.544,1764425016.544,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.555,1764425016.555,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.567,1764425016.567,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.579,1764425016.579,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.591,1764425016.591,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.603,1764425016.603,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.615,1764425016.615,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.627,1764425016.627,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.639,1764425016.639,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.651,1764425016.651,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.663,1764425016.663,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.675,1764425016.675,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.687,1764425016.687,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.699,1764425016.699,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.711,1764425016.711,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.723,1764425016.723,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.735,1764425016.735,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.746,1764425016.746,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.758,1764425016.758,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.77,1764425016.77,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.781,1764425016.781,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.792,1764425016.792,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.805,1764425016.805,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.817,1764425016.817,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.829,1764425016.829,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.841,1764425016.841,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.853,1764425016.853,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.865,1764425016.865,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.877,1764425016.877,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.889,1764425016.889,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.902,1764425016.902,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.914,1764425016.914,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.926,1764425016.926,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.938,1764425016.938,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.95,1764425016.95,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.962,1764425016.962,322,0,0,0,0,56,25,10,0.4464277742361174
