timestamp,   	  n_synced, to_demap, demapped, to_ldpc, ldpc'd, decoded, unique, ldpc_%
251129_014730_11.0 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.0 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.0 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.0 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.0 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.0 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.1 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.1 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.1 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.1 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.1 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.1 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.1 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.1 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.2 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.2 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.2 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.2 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.2 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.2 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.2 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.2 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.3 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.3 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.3 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.3 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.3 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.3 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.3 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.3 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.3 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.4 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.4 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.4 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.4 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.4 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.4 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.4 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.4 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.5 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.5 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.5 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.5 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.5 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.5 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.5 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.5 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.6 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.6 ,    552,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.6 ,    528,     24,      0,      0,      0,      0,      0,    0.0
251129_014730_11.6 ,    514,     14,      0,      0,      0,      0,      0,    0.0
251129_014730_11.6 ,    507,      7,      0,      0,      0,      0,      0,    0.0
251129_014730_11.7 ,    507,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.7 ,    498,      9,      0,      0,      0,      0,      0,    0.0
251129_014730_11.7 ,    498,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.7 ,    497,      1,      0,      0,      0,      0,      0,    0.0
251129_014730_11.7 ,    497,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.7 ,    497,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.7 ,    493,      4,      0,      0,      0,      0,      0,    0.0
251129_014730_11.8 ,    493,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.8 ,    478,     15,      0,      0,      0,      0,      0,    0.0
251129_014730_11.8 ,    471,      7,      0,      0,      0,      0,      0,    0.0
251129_014730_11.8 ,    471,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.8 ,    471,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.8 ,    468,      3,      0,      0,      0,      0,      0,    0.0
251129_014730_11.8 ,    468,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.9 ,    464,      4,      0,      0,      0,      0,      0,    0.0
251129_014730_11.9 ,    464,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.9 ,    450,     14,      0,      0,      0,      0,      0,    0.0
251129_014730_11.9 ,    450,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_11.9 ,    438,     12,      0,      0,      0,      0,      0,    0.0
251129_014730_11.9 ,    438,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_12.0 ,    425,     13,      0,      0,      0,      0,      0,    0.0
251129_014730_12.0 ,    425,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_12.0 ,    417,      8,      0,      0,      0,      0,      0,    0.0
251129_014730_12.0 ,    417,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_12.0 ,    414,      3,      0,      0,      0,      0,      0,    0.0
251129_014730_12.0 ,    414,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_12.0 ,    414,      0,      0,      0,      0,      0,      0,    0.0
251129_014730_12.1 ,    404,     12,      2,      2,      0,      0,      0,    0.0
251129_014730_12.2 ,    389,     13,      0,      0,      2,      2,      1, 0.9999500024998749
251129_014730_12.2 ,    374,     15,      0,      0,      2,      2,      1, 0.9999500024998749
251129_014730_12.2 ,    365,     11,      2,      2,      2,      2,      1, 0.9999500024998749
251129_014730_12.2 ,    358,      5,      0,      0,      4,      2,      1, 0.49998750031249223
251129_014730_12.2 ,    358,      0,      0,      0,      4,      2,      1, 0.49998750031249223
251129_014730_12.3 ,    348,     10,      0,      0,      4,      2,      1, 0.49998750031249223
251129_014730_12.3 ,    337,     11,      0,      0,      4,      2,      1, 0.49998750031249223
251129_014730_12.3 ,    337,      0,      0,      0,      4,      2,      1, 0.49998750031249223
251129_014730_12.3 ,    337,      0,      0,      0,      4,      2,      1, 0.49998750031249223
251129_014730_12.3 ,    333,      4,      0,      0,      4,      2,      1, 0.49998750031249223
251129_014730_12.3 ,    333,      0,      0,      0,      4,      2,      1, 0.49998750031249223
251129_014730_12.3 ,    327,      7,      1,      1,      4,      2,      1, 0.49998750031249223
251129_014730_12.4 ,    326,      0,      0,      0,      5,      2,      1, 0.3999920001599968
251129_014730_12.4 ,    318,     15,      7,      7,      5,      2,      1, 0.3999920001599968
251129_014730_12.4 ,    314,      0,      3,      0,      9,      5,      3, 0.5555493827846357
251129_014730_12.8 ,    290,     23,      2,      2,     12,      7,      3, 0.5833284722627311
251129_014730_12.9 ,    213,     86,     11,     11,     14,      7,      3, 0.4999964285969386
251129_014730_13.2 ,    193,     13,      4,      3,     24,      9,      4, 0.3749984375065104
251129_014730_13.3 ,    139,     60,     10,     10,     28,      9,      4, 0.3214274234734876
251129_014730_13.4 ,    100,     37,      8,      8,     38,      9,      4, 0.2368414819961
251129_014730_13.4 ,     88,      4,      0,      0,     46,      9,      4, 0.19565174858315523
251129_014730_13.4 ,     87,      1,      0,      0,     46,      9,      4, 0.19565174858315523
251129_014730_13.4 ,     87,      0,      0,      0,     46,      9,      4, 0.19565174858315523
251129_014730_13.5 ,     87,      0,      0,      0,     46,      9,      4, 0.19565174858315523
251129_014730_13.5 ,     80,      8,      1,      1,     46,      9,      4, 0.19565174858315523
251129_014730_13.5 ,     74,      6,      1,      1,     47,      9,      4, 0.19148895427882068
251129_014730_13.5 ,     73,      0,      0,      0,     48,      9,      4, 0.18749960937581378
251129_014730_13.5 ,     71,      8,      6,      6,     48,      9,      4, 0.18749960937581378
251129_014730_13.5 ,     65,      0,      0,      0,     54,      9,      4, 0.16666635802526292
251129_014730_13.6 ,     61,      4,      0,      0,     54,      9,      4, 0.16666635802526292
251129_014730_13.6 ,     61,      0,      0,      0,     54,      9,      4, 0.16666635802526292
251129_014730_13.6 ,     55,      6,      0,      0,     54,      9,      4, 0.16666635802526292
251129_014730_13.6 ,     55,      0,      0,      0,     54,      9,      4, 0.16666635802526292
251129_014730_13.6 ,     55,      0,      0,      0,     54,      9,      4, 0.16666635802526292
251129_014730_13.6 ,     51,      4,      0,      0,     54,      9,      4, 0.16666635802526292
251129_014730_13.6 ,     51,      0,      0,      0,     54,      9,      4, 0.16666635802526292
251129_014730_13.7 ,     43,     12,      4,      4,     54,      9,      4, 0.16666635802526292
251129_014730_13.7 ,     33,     10,      4,      4,     58,      9,      4, 0.15517214625492023
251129_014730_13.7 ,     24,      5,      0,      0,     62,      9,      4, 0.14516105619184486
251129_014730_13.7 ,     24,      0,      0,      0,     62,      9,      4, 0.14516105619184486
251129_014730_13.7 ,     24,      0,      0,      0,     62,      9,      4, 0.14516105619184486
251129_014730_13.8 ,     17,      7,      0,      0,     62,      9,      4, 0.14516105619184486
251129_014730_13.8 ,     17,      0,      0,      0,     62,      9,      4, 0.14516105619184486
251129_014730_13.8 ,     13,      4,      0,      0,     62,      9,      4, 0.14516105619184486
251129_014730_13.8 ,     13,      0,      0,      0,     62,      9,      4, 0.14516105619184486
251129_014730_13.8 ,      9,      8,      4,      4,     62,      9,      4, 0.14516105619184486
251129_014730_13.8 ,      5,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_13.8 ,      2,      3,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_13.9 ,      2,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_13.9 ,      0,      2,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_13.9 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_13.9 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_13.9 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_13.9 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_13.9 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_13.9 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.0 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.0 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.0 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.0 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.0 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.0 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.0 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.0 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.0 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.1 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.1 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.1 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.1 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.1 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.1 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.1 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.1 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.1 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.2 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.2 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.2 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.2 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.2 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.2 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.2 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.2 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.3 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.3 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.3 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.3 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.3 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.3 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.3 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.3 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.3 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.4 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.4 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.4 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.4 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.4 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.4 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.4 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.4 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.4 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.5 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.5 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.5 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.5 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.5 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.5 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.5 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.6 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.6 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.6 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.6 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.6 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.6 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.6 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.6 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.7 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.7 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.7 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.7 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.7 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.7 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.7 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.7 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.8 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.8 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.8 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.8 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.8 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.8 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.8 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.8 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.9 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.9 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.9 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.9 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.9 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_14.9 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_15.0 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_15.0 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_15.0 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_15.0 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014730_15.0 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014745_0.0 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014745_0.0 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014745_0.0 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014745_0.0 ,      0,      0,      0,      0,     66,      9,      4, 0.13636342975237917
251129_014745_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
