cycle_str,t_elapsed,unix_ts,n_synced,n_pending_demap,n_demapped,n_demapped_success,n_pending_ldpc,n_ldpcd,n_decoded,n_unique,ldpc_success_pc
251129_163045,6.088,1764433851.088,358,0,0,0,0,37,0,0,0.0
251129_163045,6.1,1764433851.1,358,0,0,0,0,37,0,0,0.0
251129_163045,6.112,1764433851.112,358,0,0,0,0,37,0,0,0.0
251129_163045,6.124,1764433851.124,358,0,0,0,0,37,0,0,0.0
251129_163045,6.136,1764433851.136,358,0,0,0,0,37,0,0,0.0
251129_163045,6.147,1764433851.147,358,0,0,0,0,37,0,0,0.0
251129_163045,6.159,1764433851.159,358,0,0,0,0,37,0,0,0.0
251129_163045,6.171,1764433851.171,358,0,0,0,0,37,0,0,0.0
251129_163045,6.183,1764433851.183,358,0,0,0,0,37,0,0,0.0
251129_163045,6.195,1764433851.195,358,0,0,0,0,37,0,0,0.0
251129_163045,6.207,1764433851.207,358,0,0,0,0,37,0,0,0.0
251129_163045,6.219,1764433851.219,358,0,0,0,0,37,0,0,0.0
251129_163045,6.231,1764433851.231,358,0,0,0,0,37,0,0,0.0
251129_163045,6.243,1764433851.243,358,0,0,0,0,37,0,0,0.0
251129_163045,6.255,1764433851.255,358,0,0,0,0,37,0,0,0.0
251129_163045,6.266,1764433851.266,358,0,0,0,0,37,0,0,0.0
251129_163045,6.278,1764433851.278,358,0,0,0,0,37,0,0,0.0
251129_163045,6.29,1764433851.29,358,0,0,0,0,37,0,0,0.0
251129_163045,6.302,1764433851.302,358,0,0,0,0,37,0,0,0.0
251129_163045,6.314,1764433851.314,358,0,0,0,0,37,0,0,0.0
251129_163045,6.326,1764433851.326,358,0,0,0,0,37,0,0,0.0
251129_163045,6.338,1764433851.338,358,0,0,0,0,37,0,0,0.0
251129_163045,6.35,1764433851.35,358,0,0,0,0,37,0,0,0.0
251129_163045,6.362,1764433851.362,358,0,0,0,0,37,0,0,0.0
251129_163045,6.374,1764433851.374,358,0,0,0,0,37,0,0,0.0
251129_163045,6.385,1764433851.385,358,0,0,0,0,37,0,0,0.0
251129_163045,6.397,1764433851.397,358,0,0,0,0,37,0,0,0.0
251129_163045,6.409,1764433851.409,358,0,0,0,0,37,0,0,0.0
251129_163045,6.421,1764433851.421,358,0,0,0,0,37,0,0,0.0
251129_163045,6.432,1764433851.432,358,0,0,0,0,37,0,0,0.0
251129_163045,6.444,1764433851.444,358,0,0,0,0,37,0,0,0.0
251129_163045,6.456,1764433851.456,358,0,0,0,0,37,0,0,0.0
251129_163045,6.468,1764433851.468,358,0,0,0,0,37,0,0,0.0
251129_163045,6.48,1764433851.48,358,0,0,0,0,37,0,0,0.0
251129_163045,6.492,1764433851.492,358,0,0,0,0,37,0,0,0.0
251129_163045,6.504,1764433851.504,358,0,0,0,0,37,0,0,0.0
251129_163045,6.515,1764433851.515,358,0,0,0,0,37,0,0,0.0
251129_163045,6.527,1764433851.527,358,0,0,0,0,37,0,0,0.0
251129_163045,6.539,1764433851.539,358,0,0,0,0,37,0,0,0.0
251129_163045,6.551,1764433851.551,358,0,0,0,0,37,0,0,0.0
251129_163045,6.563,1764433851.563,358,0,0,0,0,37,0,0,0.0
251129_163045,6.575,1764433851.575,358,0,0,0,0,37,0,0,0.0
251129_163045,6.587,1764433851.587,358,0,0,0,0,37,0,0,0.0
251129_163045,6.599,1764433851.599,358,0,0,0,0,37,0,0,0.0
251129_163045,6.611,1764433851.611,358,0,0,0,0,37,0,0,0.0
251129_163045,6.623,1764433851.623,358,0,0,0,0,37,0,0,0.0
251129_163045,6.635,1764433851.635,358,0,0,0,0,37,0,0,0.0
251129_163045,6.647,1764433851.647,358,0,0,0,0,37,0,0,0.0
251129_163045,6.659,1764433851.659,358,0,0,0,0,37,0,0,0.0
251129_163045,6.671,1764433851.671,358,0,0,0,0,37,0,0,0.0
251129_163045,6.683,1764433851.683,358,0,0,0,0,37,0,0,0.0
251129_163045,6.695,1764433851.695,358,0,0,0,0,37,0,0,0.0
251129_163045,6.706,1764433851.706,358,0,0,0,0,37,0,0,0.0
251129_163045,6.718,1764433851.718,358,0,0,0,0,37,0,0,0.0
251129_163045,6.73,1764433851.73,358,0,0,0,0,37,0,0,0.0
251129_163045,6.742,1764433851.742,358,0,0,0,0,37,0,0,0.0
251129_163045,6.754,1764433851.754,358,0,0,0,0,37,0,0,0.0
251129_163045,6.765,1764433851.765,358,0,0,0,0,37,0,0,0.0
251129_163045,6.777,1764433851.777,358,0,0,0,0,37,0,0,0.0
251129_163045,6.789,1764433851.789,358,0,0,0,0,37,0,0,0.0
251129_163045,6.801,1764433851.801,358,0,0,0,0,37,0,0,0.0
251129_163045,6.813,1764433851.813,358,0,0,0,0,37,0,0,0.0
251129_163045,6.825,1764433851.825,358,0,0,0,0,37,0,0,0.0
251129_163045,6.837,1764433851.837,358,0,0,0,0,37,0,0,0.0
251129_163045,6.848,1764433851.848,358,0,0,0,0,37,0,0,0.0
251129_163045,6.86,1764433851.86,358,0,0,0,0,37,0,0,0.0
251129_163045,6.872,1764433851.872,358,0,0,0,0,37,0,0,0.0
251129_163045,6.884,1764433851.884,358,0,0,0,0,37,0,0,0.0
251129_163045,6.896,1764433851.896,358,0,0,0,0,37,0,0,0.0
251129_163045,6.908,1764433851.908,358,0,0,0,0,37,0,0,0.0
251129_163045,6.92,1764433851.92,358,0,0,0,0,37,0,0,0.0
251129_163045,6.932,1764433851.932,358,0,0,0,0,37,0,0,0.0
251129_163045,6.944,1764433851.944,358,0,0,0,0,37,0,0,0.0
251129_163045,6.956,1764433851.956,358,0,0,0,0,37,0,0,0.0
251129_163045,6.968,1764433851.968,358,0,0,0,0,37,0,0,0.0
251129_163045,6.98,1764433851.98,358,0,0,0,0,37,0,0,0.0
251129_163045,6.992,1764433851.992,358,0,0,0,0,37,0,0,0.0
251129_163045,7.004,1764433852.004,358,0,0,0,0,37,0,0,0.0
251129_163045,7.016,1764433852.016,358,0,0,0,0,37,0,0,0.0
251129_163045,7.028,1764433852.028,358,0,0,0,0,37,0,0,0.0
251129_163045,7.04,1764433852.04,358,0,0,0,0,37,0,0,0.0
251129_163045,7.052,1764433852.052,358,0,0,0,0,37,0,0,0.0
251129_163045,7.064,1764433852.064,358,0,0,0,0,37,0,0,0.0
251129_163045,7.076,1764433852.076,358,0,0,0,0,37,0,0,0.0
251129_163045,7.088,1764433852.088,358,0,0,0,0,37,0,0,0.0
251129_163045,7.1,1764433852.1,358,0,0,0,0,37,0,0,0.0
251129_163045,7.112,1764433852.112,358,0,0,0,0,37,0,0,0.0
251129_163045,7.125,1764433852.125,358,0,0,0,0,37,0,0,0.0
251129_163045,7.136,1764433852.136,358,0,0,0,0,37,0,0,0.0
251129_163045,7.148,1764433852.148,358,0,0,0,0,37,0,0,0.0
251129_163045,7.16,1764433852.16,358,0,0,0,0,37,0,0,0.0
251129_163045,7.172,1764433852.172,358,0,0,0,0,37,0,0,0.0
251129_163045,7.184,1764433852.184,358,0,0,0,0,37,0,0,0.0
251129_163045,7.196,1764433852.196,358,0,0,0,0,37,0,0,0.0
251129_163045,7.208,1764433852.208,358,0,0,0,0,37,0,0,0.0
251129_163045,7.22,1764433852.22,358,0,0,0,0,37,0,0,0.0
251129_163045,7.232,1764433852.232,358,0,0,0,0,37,0,0,0.0
251129_163045,7.244,1764433852.244,358,0,0,0,0,37,0,0,0.0
251129_163045,7.255,1764433852.255,358,0,0,0,0,37,0,0,0.0
251129_163045,7.267,1764433852.267,358,0,0,0,0,37,0,0,0.0
251129_163045,7.279,1764433852.279,358,0,0,0,0,37,0,0,0.0
251129_163045,7.291,1764433852.291,358,0,0,0,0,37,0,0,0.0
251129_163045,7.303,1764433852.303,358,0,0,0,0,37,0,0,0.0
251129_163045,7.315,1764433852.315,358,0,0,0,0,37,0,0,0.0
251129_163045,7.327,1764433852.327,358,0,0,0,0,37,0,0,0.0
251129_163045,7.339,1764433852.339,358,0,0,0,0,37,0,0,0.0
251129_163045,7.351,1764433852.351,358,0,0,0,0,37,0,0,0.0
251129_163045,7.363,1764433852.363,358,0,0,0,0,37,0,0,0.0
251129_163045,7.375,1764433852.375,358,0,0,0,0,37,0,0,0.0
251129_163045,7.387,1764433852.387,358,0,0,0,0,37,0,0,0.0
251129_163045,7.399,1764433852.399,358,0,0,0,0,37,0,0,0.0
251129_163045,7.411,1764433852.411,358,0,0,0,0,37,0,0,0.0
251129_163045,7.423,1764433852.423,358,0,0,0,0,37,0,0,0.0
251129_163045,7.435,1764433852.435,358,0,0,0,0,37,0,0,0.0
251129_163045,7.447,1764433852.447,358,0,0,0,0,37,0,0,0.0
251129_163045,7.459,1764433852.459,358,0,0,0,0,37,0,0,0.0
251129_163045,7.471,1764433852.471,358,0,0,0,0,37,0,0,0.0
251129_163045,7.483,1764433852.483,358,0,0,0,0,37,0,0,0.0
251129_163045,7.495,1764433852.495,358,0,0,0,0,37,0,0,0.0
251129_163045,7.507,1764433852.507,358,0,0,0,0,37,0,0,0.0
251129_163045,7.519,1764433852.519,358,0,0,0,0,37,0,0,0.0
251129_163045,7.531,1764433852.531,358,0,0,0,0,37,0,0,0.0
251129_163045,7.543,1764433852.543,358,0,0,0,0,37,0,0,0.0
251129_163045,7.555,1764433852.555,358,0,0,0,0,37,0,0,0.0
251129_163045,7.567,1764433852.567,358,0,0,0,0,37,0,0,0.0
251129_163045,7.579,1764433852.579,358,0,0,0,0,37,0,0,0.0
251129_163045,7.591,1764433852.591,358,0,0,0,0,37,0,0,0.0
251129_163045,7.604,1764433852.604,358,0,0,0,0,37,0,0,0.0
251129_163045,7.616,1764433852.616,358,0,0,0,0,37,0,0,0.0
251129_163045,7.628,1764433852.628,358,0,0,0,0,37,0,0,0.0
251129_163045,7.64,1764433852.64,358,0,0,0,0,37,0,0,0.0
251129_163045,7.652,1764433852.652,358,0,0,0,0,37,0,0,0.0
251129_163045,7.665,1764433852.665,358,0,0,0,0,37,0,0,0.0
251129_163045,7.677,1764433852.677,358,0,0,0,0,37,0,0,0.0
251129_163045,7.689,1764433852.689,358,0,0,0,0,37,0,0,0.0
251129_163045,7.701,1764433852.701,358,0,0,0,0,37,0,0,0.0
251129_163045,7.713,1764433852.713,358,0,0,0,0,37,0,0,0.0
251129_163045,7.725,1764433852.725,358,0,0,0,0,37,0,0,0.0
251129_163045,7.736,1764433852.736,358,0,0,0,0,37,0,0,0.0
251129_163045,7.748,1764433852.748,358,0,0,0,0,37,0,0,0.0
251129_163045,7.76,1764433852.76,358,0,0,0,0,37,0,0,0.0
251129_163045,7.772,1764433852.772,358,0,0,0,0,37,0,0,0.0
251129_163045,7.784,1764433852.784,358,0,0,0,0,37,0,0,0.0
251129_163045,7.795,1764433852.795,358,0,0,0,0,37,0,0,0.0
251129_163045,7.807,1764433852.807,358,0,0,0,0,37,0,0,0.0
251129_163045,7.819,1764433852.819,358,0,0,0,0,37,0,0,0.0
251129_163045,7.831,1764433852.831,358,0,0,0,0,37,0,0,0.0
251129_163045,7.843,1764433852.843,358,0,0,0,0,37,0,0,0.0
251129_163045,7.855,1764433852.855,358,0,0,0,0,37,0,0,0.0
251129_163045,7.867,1764433852.867,358,0,0,0,0,37,0,0,0.0
251129_163045,7.879,1764433852.879,358,0,0,0,0,37,0,0,0.0
251129_163045,7.891,1764433852.891,358,0,0,0,0,37,0,0,0.0
251129_163045,7.903,1764433852.903,358,0,0,0,0,37,0,0,0.0
251129_163045,7.915,1764433852.915,358,0,0,0,0,37,0,0,0.0
251129_163045,7.927,1764433852.927,358,0,0,0,0,37,0,0,0.0
251129_163045,7.939,1764433852.939,358,0,0,0,0,37,0,0,0.0
251129_163045,7.951,1764433852.951,358,0,0,0,0,37,0,0,0.0
251129_163045,7.963,1764433852.963,358,0,0,0,0,37,0,0,0.0
251129_163045,7.975,1764433852.975,358,0,0,0,0,37,0,0,0.0
251129_163045,7.987,1764433852.987,358,0,0,0,0,37,0,0,0.0
251129_163045,7.999,1764433852.999,358,0,0,0,0,37,0,0,0.0
251129_163045,8.011,1764433853.011,358,0,0,0,0,37,0,0,0.0
251129_163045,8.023,1764433853.023,358,0,0,0,0,37,0,0,0.0
251129_163045,8.035,1764433853.035,358,0,0,0,0,37,0,0,0.0
251129_163045,8.047,1764433853.047,358,0,0,0,0,37,0,0,0.0
251129_163045,8.059,1764433853.059,358,0,0,0,0,37,0,0,0.0
251129_163045,8.071,1764433853.071,358,0,0,0,0,37,0,0,0.0
251129_163045,8.084,1764433853.084,358,0,0,0,0,37,0,0,0.0
251129_163045,8.096,1764433853.096,358,0,0,0,0,37,0,0,0.0
251129_163045,8.108,1764433853.108,358,0,0,0,0,37,0,0,0.0
251129_163045,8.12,1764433853.12,358,0,0,0,0,37,0,0,0.0
251129_163045,8.132,1764433853.132,358,0,0,0,0,37,0,0,0.0
251129_163045,8.144,1764433853.144,358,0,0,0,0,37,0,0,0.0
251129_163045,8.156,1764433853.156,358,0,0,0,0,37,0,0,0.0
251129_163045,8.168,1764433853.168,358,0,0,0,0,37,0,0,0.0
251129_163045,8.18,1764433853.18,358,0,0,0,0,37,0,0,0.0
251129_163045,8.192,1764433853.192,358,0,0,0,0,37,0,0,0.0
251129_163045,8.203,1764433853.203,358,0,0,0,0,37,0,0,0.0
251129_163045,8.215,1764433853.215,358,0,0,0,0,37,0,0,0.0
251129_163045,8.227,1764433853.227,358,0,0,0,0,37,0,0,0.0
251129_163045,8.239,1764433853.239,358,0,0,0,0,37,0,0,0.0
251129_163045,8.251,1764433853.251,358,0,0,0,0,37,0,0,0.0
251129_163045,8.262,1764433853.262,358,0,0,0,0,37,0,0,0.0
251129_163045,8.274,1764433853.274,358,0,0,0,0,37,0,0,0.0
251129_163045,8.285,1764433853.285,358,0,0,0,0,37,0,0,0.0
251129_163045,8.297,1764433853.297,358,0,0,0,0,37,0,0,0.0
251129_163045,8.309,1764433853.309,358,0,0,0,0,37,0,0,0.0
251129_163045,8.321,1764433853.321,358,0,0,0,0,37,0,0,0.0
251129_163045,8.334,1764433853.334,358,0,0,0,0,37,0,0,0.0
251129_163045,8.346,1764433853.346,358,0,0,0,0,37,0,0,0.0
251129_163045,8.358,1764433853.358,358,0,0,0,0,37,0,0,0.0
251129_163045,8.37,1764433853.37,358,0,0,0,0,37,0,0,0.0
251129_163045,8.382,1764433853.382,358,0,0,0,0,37,0,0,0.0
251129_163045,8.394,1764433853.394,358,0,0,0,0,37,0,0,0.0
251129_163045,8.405,1764433853.405,358,0,0,0,0,37,0,0,0.0
251129_163045,8.417,1764433853.417,358,0,0,0,0,37,0,0,0.0
251129_163045,8.429,1764433853.429,358,0,0,0,0,37,0,0,0.0
251129_163045,8.441,1764433853.441,358,0,0,0,0,37,0,0,0.0
251129_163045,8.453,1764433853.453,358,0,0,0,0,37,0,0,0.0
251129_163045,8.465,1764433853.465,358,0,0,0,0,37,0,0,0.0
251129_163045,8.477,1764433853.477,358,0,0,0,0,37,0,0,0.0
251129_163045,8.489,1764433853.489,358,0,0,0,0,37,0,0,0.0
251129_163045,8.501,1764433853.501,358,0,0,0,0,37,0,0,0.0
251129_163045,8.513,1764433853.513,358,0,0,0,0,37,0,0,0.0
251129_163045,8.525,1764433853.525,358,0,0,0,0,37,0,0,0.0
251129_163045,8.536,1764433853.536,358,0,0,0,0,37,0,0,0.0
251129_163045,8.548,1764433853.548,358,0,0,0,0,37,0,0,0.0
251129_163045,8.56,1764433853.56,358,0,0,0,0,37,0,0,0.0
251129_163045,8.572,1764433853.572,358,0,0,0,0,37,0,0,0.0
251129_163045,8.584,1764433853.584,358,0,0,0,0,37,0,0,0.0
251129_163045,8.596,1764433853.596,358,0,0,0,0,37,0,0,0.0
251129_163045,8.608,1764433853.608,358,0,0,0,0,37,0,0,0.0
251129_163045,8.62,1764433853.62,358,0,0,0,0,37,0,0,0.0
251129_163045,8.632,1764433853.632,358,0,0,0,0,37,0,0,0.0
251129_163045,8.644,1764433853.644,358,0,0,0,0,37,0,0,0.0
251129_163045,8.656,1764433853.656,358,0,0,0,0,37,0,0,0.0
251129_163045,8.668,1764433853.668,358,0,0,0,0,37,0,0,0.0
251129_163045,8.68,1764433853.68,358,0,0,0,0,37,0,0,0.0
251129_163045,8.693,1764433853.693,358,0,0,0,0,37,0,0,0.0
251129_163045,8.705,1764433853.705,358,0,0,0,0,37,0,0,0.0
251129_163045,8.717,1764433853.717,358,0,0,0,0,37,0,0,0.0
251129_163045,8.729,1764433853.729,358,0,0,0,0,37,0,0,0.0
251129_163045,8.74,1764433853.74,358,0,0,0,0,37,0,0,0.0
251129_163045,8.752,1764433853.752,358,0,0,0,0,37,0,0,0.0
251129_163045,8.764,1764433853.764,358,0,0,0,0,37,0,0,0.0
251129_163045,8.776,1764433853.776,358,0,0,0,0,37,0,0,0.0
251129_163045,8.788,1764433853.788,358,0,0,0,0,37,0,0,0.0
251129_163045,8.8,1764433853.8,358,0,0,0,0,37,0,0,0.0
251129_163045,8.812,1764433853.812,358,0,0,0,0,37,0,0,0.0
251129_163045,8.824,1764433853.824,358,0,0,0,0,37,0,0,0.0
251129_163045,8.836,1764433853.836,358,0,0,0,0,37,0,0,0.0
251129_163045,8.848,1764433853.848,358,0,0,0,0,37,0,0,0.0
251129_163045,8.86,1764433853.86,358,0,0,0,0,37,0,0,0.0
251129_163045,8.873,1764433853.873,358,0,0,0,0,37,0,0,0.0
251129_163045,8.884,1764433853.884,358,0,0,0,0,37,0,0,0.0
251129_163045,8.896,1764433853.896,358,0,0,0,0,37,0,0,0.0
251129_163045,8.908,1764433853.908,358,0,0,0,0,37,0,0,0.0
251129_163045,8.92,1764433853.92,358,0,0,0,0,37,0,0,0.0
251129_163045,8.932,1764433853.932,358,0,0,0,0,37,0,0,0.0
251129_163045,8.945,1764433853.945,358,0,0,0,0,37,0,0,0.0
251129_163045,8.956,1764433853.956,358,0,0,0,0,37,0,0,0.0
251129_163045,8.968,1764433853.968,358,0,0,0,0,37,0,0,0.0
251129_163045,8.98,1764433853.98,358,0,0,0,0,37,0,0,0.0
251129_163045,8.992,1764433853.992,358,0,0,0,0,37,0,0,0.0
251129_163045,9.004,1764433854.004,358,0,0,0,0,37,0,0,0.0
251129_163045,9.015,1764433854.015,358,0,0,0,0,37,0,0,0.0
251129_163045,9.027,1764433854.027,358,0,0,0,0,37,0,0,0.0
251129_163045,9.039,1764433854.039,358,0,0,0,0,37,0,0,0.0
251129_163045,9.051,1764433854.051,358,0,0,0,0,37,0,0,0.0
251129_163045,9.063,1764433854.063,358,0,0,0,0,37,0,0,0.0
251129_163045,9.075,1764433854.075,358,0,0,0,0,37,0,0,0.0
251129_163045,9.087,1764433854.087,358,0,0,0,0,37,0,0,0.0
251129_163045,9.099,1764433854.099,358,0,0,0,0,37,0,0,0.0
251129_163045,9.111,1764433854.111,358,0,0,0,0,37,0,0,0.0
251129_163045,9.123,1764433854.123,358,0,0,0,0,37,0,0,0.0
251129_163045,9.135,1764433854.135,358,0,0,0,0,37,0,0,0.0
251129_163045,9.147,1764433854.147,358,0,0,0,0,37,0,0,0.0
251129_163045,9.159,1764433854.159,358,0,0,0,0,37,0,0,0.0
251129_163045,9.171,1764433854.171,358,0,0,0,0,37,0,0,0.0
251129_163045,9.183,1764433854.183,358,0,0,0,0,37,0,0,0.0
251129_163045,9.195,1764433854.195,358,0,0,0,0,37,0,0,0.0
251129_163045,9.207,1764433854.207,358,0,0,0,0,37,0,0,0.0
251129_163045,9.219,1764433854.219,358,0,0,0,0,37,0,0,0.0
251129_163045,9.231,1764433854.231,358,0,0,0,0,37,0,0,0.0
251129_163045,9.243,1764433854.243,358,0,0,0,0,37,0,0,0.0
251129_163045,9.255,1764433854.255,358,0,0,0,0,37,0,0,0.0
251129_163045,9.267,1764433854.267,358,0,0,0,0,37,0,0,0.0
251129_163045,9.279,1764433854.279,358,0,0,0,0,37,0,0,0.0
251129_163045,9.291,1764433854.291,358,0,0,0,0,37,0,0,0.0
251129_163045,9.303,1764433854.303,358,0,0,0,0,37,0,0,0.0
251129_163045,9.315,1764433854.315,358,0,0,0,0,37,0,0,0.0
251129_163045,9.326,1764433854.326,358,0,0,0,0,37,0,0,0.0
251129_163045,9.338,1764433854.338,358,0,0,0,0,37,0,0,0.0
251129_163045,9.35,1764433854.35,358,0,0,0,0,37,0,0,0.0
251129_163045,9.362,1764433854.362,358,0,0,0,0,37,0,0,0.0
251129_163045,9.374,1764433854.374,358,0,0,0,0,37,0,0,0.0
251129_163045,9.386,1764433854.386,358,0,0,0,0,37,0,0,0.0
251129_163045,9.398,1764433854.398,358,0,0,0,0,37,0,0,0.0
251129_163045,9.41,1764433854.41,358,0,0,0,0,37,0,0,0.0
251129_163045,9.422,1764433854.422,358,0,0,0,0,37,0,0,0.0
251129_163045,9.434,1764433854.434,358,0,0,0,0,37,0,0,0.0
251129_163045,9.445,1764433854.445,358,0,0,0,0,37,0,0,0.0
251129_163045,9.457,1764433854.457,358,0,0,0,0,37,0,0,0.0
251129_163045,9.469,1764433854.469,358,0,0,0,0,37,0,0,0.0
251129_163045,9.481,1764433854.481,358,0,0,0,0,37,0,0,0.0
251129_163045,9.494,1764433854.494,358,0,0,0,0,37,0,0,0.0
251129_163045,9.506,1764433854.506,358,0,0,0,0,37,0,0,0.0
251129_163045,9.518,1764433854.518,358,0,0,0,0,37,0,0,0.0
251129_163045,9.53,1764433854.53,358,0,0,0,0,37,0,0,0.0
251129_163045,9.542,1764433854.542,358,0,0,0,0,37,0,0,0.0
251129_163045,9.555,1764433854.555,358,0,0,0,0,37,0,0,0.0
251129_163045,9.567,1764433854.567,358,0,0,0,0,37,0,0,0.0
251129_163045,9.579,1764433854.579,358,0,0,0,0,37,0,0,0.0
251129_163045,9.591,1764433854.591,358,0,0,0,0,37,0,0,0.0
251129_163045,9.603,1764433854.603,358,0,0,0,0,37,0,0,0.0
251129_163045,9.615,1764433854.615,358,0,0,0,0,37,0,0,0.0
251129_163045,9.626,1764433854.626,358,0,0,0,0,37,0,0,0.0
251129_163045,9.638,1764433854.638,358,0,0,0,0,37,0,0,0.0
251129_163045,9.65,1764433854.65,358,0,0,0,0,37,0,0,0.0
251129_163045,9.662,1764433854.662,358,0,0,0,0,37,0,0,0.0
251129_163045,9.674,1764433854.674,358,0,0,0,0,37,0,0,0.0
251129_163045,9.685,1764433854.685,358,0,0,0,0,37,0,0,0.0
251129_163045,9.697,1764433854.697,358,0,0,0,0,37,0,0,0.0
251129_163045,9.709,1764433854.709,358,0,0,0,0,37,0,0,0.0
251129_163045,9.721,1764433854.721,358,0,0,0,0,37,0,0,0.0
251129_163045,9.733,1764433854.733,358,0,0,0,0,37,0,0,0.0
251129_163045,9.745,1764433854.745,358,0,0,0,0,37,0,0,0.0
251129_163045,9.757,1764433854.757,358,0,0,0,0,37,0,0,0.0
251129_163045,9.769,1764433854.769,358,0,0,0,0,37,0,0,0.0
251129_163045,9.781,1764433854.781,358,0,0,0,0,37,0,0,0.0
251129_163045,9.793,1764433854.793,358,0,0,0,0,37,0,0,0.0
251129_163045,9.805,1764433854.805,358,0,0,0,0,37,0,0,0.0
251129_163045,9.816,1764433854.816,358,0,0,0,0,37,0,0,0.0
251129_163045,9.828,1764433854.828,358,0,0,0,0,37,0,0,0.0
251129_163045,9.84,1764433854.84,358,0,0,0,0,37,0,0,0.0
251129_163045,9.851,1764433854.851,358,0,0,0,0,37,0,0,0.0
251129_163045,9.863,1764433854.863,358,0,0,0,0,37,0,0,0.0
251129_163045,9.875,1764433854.875,358,0,0,0,0,37,0,0,0.0
251129_163045,9.887,1764433854.887,358,0,0,0,0,37,0,0,0.0
251129_163045,9.899,1764433854.899,358,0,0,0,0,37,0,0,0.0
251129_163045,9.911,1764433854.911,358,0,0,0,0,37,0,0,0.0
251129_163045,9.923,1764433854.923,358,0,0,0,0,37,0,0,0.0
251129_163045,9.935,1764433854.935,358,0,0,0,0,37,0,0,0.0
251129_163045,9.947,1764433854.947,358,0,0,0,0,37,0,0,0.0
251129_163045,9.959,1764433854.959,358,0,0,0,0,37,0,0,0.0
251129_163045,9.971,1764433854.971,358,0,0,0,0,37,0,0,0.0
251129_163045,9.983,1764433854.983,358,0,0,0,0,37,0,0,0.0
251129_163045,9.995,1764433854.995,358,0,0,0,0,37,0,0,0.0
251129_163045,10.006,1764433855.006,358,0,0,0,0,37,0,0,0.0
251129_163045,10.018,1764433855.018,358,0,0,0,0,37,0,0,0.0
251129_163045,10.03,1764433855.03,358,0,0,0,0,37,0,0,0.0
251129_163045,10.042,1764433855.042,358,0,0,0,0,37,0,0,0.0
251129_163045,10.054,1764433855.054,358,0,0,0,0,37,0,0,0.0
251129_163045,10.065,1764433855.065,358,0,0,0,0,37,0,0,0.0
251129_163045,10.077,1764433855.077,358,0,0,0,0,37,0,0,0.0
251129_163045,10.089,1764433855.089,358,0,0,0,0,37,0,0,0.0
251129_163045,10.101,1764433855.101,358,0,0,0,0,37,0,0,0.0
251129_163045,10.113,1764433855.113,358,0,0,0,0,37,0,0,0.0
251129_163045,10.125,1764433855.125,358,0,0,0,0,37,0,0,0.0
251129_163045,10.137,1764433855.137,358,0,0,0,0,37,0,0,0.0
251129_163045,10.149,1764433855.149,358,0,0,0,0,37,0,0,0.0
251129_163045,10.161,1764433855.161,358,0,0,0,0,37,0,0,0.0
251129_163045,10.173,1764433855.173,358,0,0,0,0,37,0,0,0.0
251129_163045,10.185,1764433855.185,358,0,0,0,0,37,0,0,0.0
251129_163045,10.197,1764433855.197,358,0,0,0,0,37,0,0,0.0
251129_163045,10.209,1764433855.209,358,0,0,0,0,37,0,0,0.0
251129_163045,10.227,1764433855.227,358,0,0,0,0,37,0,0,0.0
251129_163045,10.249,1764433855.249,358,0,0,0,0,37,0,0,0.0
251129_163045,10.265,1764433855.265,358,0,0,0,0,37,0,0,0.0
251129_163045,10.277,1764433855.277,358,0,0,0,0,37,0,0,0.0
251129_163045,10.292,1764433855.292,358,0,0,0,0,37,0,0,0.0
251129_163045,10.304,1764433855.304,358,0,0,0,0,37,0,0,0.0
251129_163045,10.316,1764433855.316,358,0,0,0,0,37,0,0,0.0
251129_163045,10.334,1764433855.334,358,0,0,0,0,37,0,0,0.0
251129_163045,10.346,1764433855.346,358,0,0,0,0,37,0,0,0.0
251129_163045,10.373,1764433855.373,358,0,0,0,0,37,0,0,0.0
251129_163045,10.385,1764433855.385,358,0,0,0,0,37,0,0,0.0
251129_163045,10.397,1764433855.397,358,0,0,0,0,37,0,0,0.0
251129_163045,10.409,1764433855.409,358,0,0,0,0,37,0,0,0.0
251129_163045,10.421,1764433855.421,358,0,0,0,0,37,0,0,0.0
251129_163045,10.433,1764433855.433,358,0,0,0,0,37,0,0,0.0
251129_163045,10.445,1764433855.445,358,0,0,0,0,37,0,0,0.0
251129_163045,10.457,1764433855.457,358,0,0,0,0,37,0,0,0.0
251129_163045,10.469,1764433855.469,358,0,0,0,0,37,0,0,0.0
251129_163045,10.481,1764433855.481,358,0,0,0,0,37,0,0,0.0
251129_163045,10.493,1764433855.493,358,0,0,0,0,37,0,0,0.0
251129_163045,10.504,1764433855.504,358,0,0,0,0,37,0,0,0.0
251129_163045,10.516,1764433855.516,358,0,0,0,0,37,0,0,0.0
251129_163045,10.528,1764433855.528,358,0,0,0,0,37,0,0,0.0
251129_163045,10.539,1764433855.539,358,0,0,0,0,37,0,0,0.0
251129_163045,10.551,1764433855.551,358,0,0,0,0,37,0,0,0.0
251129_163045,10.563,1764433855.563,358,0,0,0,0,37,0,0,0.0
251129_163045,10.575,1764433855.575,358,0,0,0,0,37,0,0,0.0
251129_163045,10.587,1764433855.587,358,0,0,0,0,37,0,0,0.0
251129_163045,10.599,1764433855.599,358,0,0,0,0,37,0,0,0.0
251129_163045,10.611,1764433855.611,358,0,0,0,0,37,0,0,0.0
