timestamp,   	  n_synced, to_demap, demapped, to_ldpc, ldpc'd, decoded, unique, ldpc_%
251129_003445_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
