timestamp,   	  n_synced, to_demap, demapped, to_ldpc, ldpc'd, decoded, unique, ldpc_%
251129_012015_0.3 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.4 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.4 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.4 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.4 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.4 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.4 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.4 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.4 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.5 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.5 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.5 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.5 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.5 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.5 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.5 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.5 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.5 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.6 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.6 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.6 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.6 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.6 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.6 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.6 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.6 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.6 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.7 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.7 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.7 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.7 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.7 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.7 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.7 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.7 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.7 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.8 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.8 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.8 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.8 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.8 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.8 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.8 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.8 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.8 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.9 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.9 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.9 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.9 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.9 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.9 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.9 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.9 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_0.9 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.0 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.0 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.0 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.0 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.0 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.0 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.0 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.0 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.0 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.1 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.1 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.1 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.1 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.1 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.1 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.1 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.1 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.2 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.2 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.2 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.2 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.2 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.2 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.2 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.2 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.2 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.3 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.3 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.3 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.3 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.3 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.3 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.3 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.3 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.3 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.4 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.4 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.4 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.4 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.4 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.4 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.4 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.4 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.4 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.5 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.5 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.5 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.5 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.5 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.5 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.5 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.5 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.6 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.6 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.6 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.6 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.6 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.6 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.6 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.6 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.6 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.7 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.7 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.7 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.7 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.7 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.7 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.7 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.7 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.7 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.8 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.8 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.8 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.8 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.8 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.8 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.8 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.8 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.9 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.9 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.9 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.9 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.9 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.9 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.9 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.9 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_1.9 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.0 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.0 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.0 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.0 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.0 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.0 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.0 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.0 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.0 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.1 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.1 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.1 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.1 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.1 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.1 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.1 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.1 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.1 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.2 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.2 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.2 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.2 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.2 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.2 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.2 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.2 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.3 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.3 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.3 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.3 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.3 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.3 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.3 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.3 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.3 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.4 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.4 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.4 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.4 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.4 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.4 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.4 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.4 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.4 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.5 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.5 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.5 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.5 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.5 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.5 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.5 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.5 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.5 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.6 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.6 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.6 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.6 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.6 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.6 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.6 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.6 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.7 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.7 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.7 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.7 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.7 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.7 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.7 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.7 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.7 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.8 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.8 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.8 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.8 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.8 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.8 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.8 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.8 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.8 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.9 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.9 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.9 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.9 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.9 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.9 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.9 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_2.9 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.0 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.0 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.0 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.0 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.0 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.0 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.0 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.0 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.0 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.1 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.1 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.1 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.1 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.1 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.1 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.1 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.1 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.1 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.2 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.2 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.2 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.2 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.2 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.2 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.2 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.2 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.2 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.3 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.3 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.3 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.3 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.3 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.3 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.3 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_3.3 ,     26,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.5 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.5 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.5 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.5 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.5 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.5 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.5 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.5 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.6 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.6 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.6 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.6 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.6 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.6 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.6 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.6 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.6 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.7 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.7 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.7 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.7 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.7 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.7 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.7 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.7 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.8 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.8 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.8 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.8 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.8 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.8 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.8 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.8 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.9 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.9 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.9 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.9 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.9 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.9 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.9 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.9 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_5.9 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.0 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.0 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.0 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.0 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.0 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.0 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.0 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.0 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
