timestamp,  	       id,   decoded, sync_score,snr,llr_sd, n_its
251129_015015_14.2 9528       1    3.66     0.0    2.89     3.0
251129_015015_14.3 9612       0    2.74     2.0    1.96    24.0
251129_015015_14.4 9476       1    4.56     9.0    3.03     8.0
251129_015015_14.6 9551       0    2.59    -3.0    1.98    31.0
251129_015015_14.6 9679       0    2.87    14.0    3.36     0.0
251129_015015_14.6 9678       0    2.61    14.0    3.24     0.0
251129_015015_14.6 9581       0    6.37     7.0    3.07     0.0
251129_015015_14.6 9582       0    6.00     7.0    2.97     0.0
251129_015015_14.6 9548       0    4.43    13.0    2.50     0.0
251129_015015_14.6 9574       0    2.31     7.0    2.42     0.0
251129_015015_14.6 9583       0    3.27     7.0    2.41     0.0
251129_015015_14.6 9547       0    3.92    13.0    2.39     0.0
251129_015015_14.6 9568       0    2.42     6.0    2.91     0.0
251129_015015_14.6 9570       0    2.50     6.0    2.37     0.0
251129_015015_14.6 9566       0    2.33     5.0    2.58     0.0
251129_015015_14.6 9573       0    2.67     7.0    2.18     0.0
251129_015015_14.7 9478       0    2.38     9.0    2.07     0.0
251129_015015_14.7 9549       0    3.21    13.0    2.05     0.0
251129_015015_14.7 9569       0    2.68     6.0    2.00     0.0
251129_015015_14.7 9542       0    2.70    13.0    1.97     0.0
251129_015015_14.7 9550       0    2.30    11.0    1.90     0.0
251129_015015_14.6 9572       0    2.71     7.0    2.57     0.0
251129_015015_14.6 9571       0    2.32     6.0    2.38     0.0
251129_015015_14.6 9613       0    2.30     2.0    2.20     0.0
251129_015015_14.7 9603       0    3.04     4.0    1.88     0.0
251129_015015_14.6 9575       0    3.47     7.0    2.83     0.0
251129_015015_14.6 9576       0    2.90     7.0    2.69     0.0
251129_015015_14.6 9540       0    2.78    13.0    2.24     0.0
251129_015015_14.7 9480       0    3.53     9.0    1.85     0.0
251129_015015_14.6 9541       0    2.86    13.0    2.32     0.0
251129_015015_15.0 9577       0    2.65     7.0    2.37     0.0
251129_015015_15.0 9579       0    2.31     7.0    2.66     0.0
251129_015015_15.0 9578       0    2.91     7.0    2.79     0.0
251129_015015_15.0 9543       0    2.79    13.0    2.04     0.0
251129_015015_15.0 9544       0    3.89    13.0    1.98     0.0
251129_015015_15.0 9546       0    4.90    13.0    1.88     0.0
251129_015015_15.0 9545       0    5.15    13.0    2.05     0.0
251129_015015_15.0 9585       0    3.70     7.0    1.91     0.0
251129_015030_0.5 9580       0    4.39     7.0    2.26    35.0
251129_015030_11.7 9886       0    2.50     4.0    3.00     0.0
251129_015030_11.7 9885       0    2.46     4.0    2.70     0.0
251129_015030_11.8 9961       0    2.37    14.0    3.12     0.0
