cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251129_123500,0.769,1764419700.769,2414,0,2.531850576400757,-5,2.2475731,0
251129_123500,0.686,1764419700.686,2368,0,3.541133403778076,-3,2.5499938,0
251129_123500,0.774,1764419700.774,2403,0,2.38814115524292,-11,1.8972431,0
251129_123500,0.726,1764419700.726,2303,0,2.3365514278411865,3,2.3545814,0
251129_123500,0.771,1764419700.771,2404,0,2.3984551429748535,-8,2.1015139,0
251129_123500,0.766,1764419700.766,2416,0,2.3781192302703857,-5,2.3028917,0
251129_123500,0.775,1764419700.775,2469,0,6.346214294433594,1,1.8259,0
251129_123500,0.772,1764419700.772,2321,0,2.3572466373443604,-1,1.9826912,0
251129_123500,0.764,1764419700.764,2442,0,2.8238472938537598,12,2.1075683,0
251129_123500,0.777,1764419700.777,2402,0,2.708310127258301,-13,1.787515,0
251129_123500,0.781,1764419700.781,2300,0,2.3746559619903564,4,1.7466445,0
251129_123500,0.778,1764419700.778,2324,0,2.5933170318603516,-3,1.772572,0
251129_123500,0.779,1764419700.779,2401,0,2.7861640453338623,-13,1.7695906,0
251129_123500,1.247,1764419701.247,2308,0,3.335879325866699,0,3.5341985,27
