cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251129_182615,12.435,1764440787.435,12126,0,6.766262054443359,-14,1.7268876,0
251129_182615,12.449,1764440787.449,12104,0,2.4873359203338623,-2,2.3973806,0
251129_182615,12.431,1764440787.431,12052,0,2.5325002670288086,5,3.1324544,0
251129_182615,12.524,1764440787.524,12201,1,3.587212324142456,6,3.820928,4
251129_182615,12.54,1764440787.54,12199,1,3.968517541885376,6,3.7050076,0
251129_182615,12.536,1764440787.536,12051,1,5.631435871124268,6,3.78633,0
251129_182615,12.538,1764440787.538,12050,1,7.225449562072754,6,4.2004337,0
251129_182615,12.615,1764440787.615,12049,1,5.628618240356445,6,3.7840269,1
251129_182615,12.576,1764440787.576,12173,1,6.508769512176514,-1,3.05588,1
251129_182615,12.609,1764440787.609,12172,1,7.612439155578613,-1,3.521519,1
251129_182615,12.673,1764440787.673,12171,1,5.506092071533203,-1,2.9401968,3
251129_182615,12.685,1764440787.685,12048,0,2.6561319828033447,5,2.7769344,0
251129_182615,12.681,1764440787.681,12071,1,4.963320732116699,0,3.9093106,0
251129_182615,12.687,1764440787.687,12260,0,9.57777214050293,-6,1.8497424,0
251129_182615,12.872,1764440787.872,12070,1,3.362701892852783,0,3.3679478,5
251129_182615,13.207,1764440788.207,12073,0,2.5306553840637207,0,3.2343752,24
251129_182615,13.223,1764440788.223,12228,1,5.987825393676758,12,4.308438,0
251129_182615,13.226,1764440788.226,12164,0,2.4318370819091797,8,2.412748,0
251129_182615,13.222,1764440788.222,12099,0,3.562635898590088,-1,3.1771502,0
251129_182615,13.218,1764440788.218,12227,1,6.8212666511535645,12,4.3903165,0
251129_182615,13.217,1764440788.217,12101,1,10.825490951538086,-1,4.3563986,0
251129_182615,13.22,1764440788.22,12229,0,3.2535829544067383,12,3.9525824,0
251129_182615,13.286,1764440788.286,12102,1,9.537629127502441,-1,4.048842,1
251129_182615,13.607,1764440788.607,12226,1,4.8961100578308105,12,4.0280857,5
251129_182615,13.64,1764440788.64,12100,1,7.694088935852051,-1,3.3190577,5
251129_182615,14.256,1764440789.256,12103,0,5.127793788909912,-1,3.5170927,23
251129_182615,14.415,1764440789.415,12176,0,2.3637406826019287,-6,1.7531323,33
251129_182615,14.432,1764440789.432,12222,0,2.444126605987549,11,3.55906,0
251129_182615,14.436,1764440789.436,12230,0,2.621251106262207,12,4.015319,0
251129_182615,14.433,1764440789.433,12069,0,2.8584020137786865,0,3.6931922,0
251129_182615,14.436,1764440789.436,12220,0,2.4454150199890137,11,3.4680686,0
251129_182615,14.434,1764440789.434,12074,0,2.5273101329803467,0,3.4768689,0
251129_182615,14.431,1764440789.431,12097,0,2.4208438396453857,-1,3.6985228,0
251129_182615,14.438,1764440789.438,12066,0,5.301035404205322,0,3.4313679,0
251129_182615,14.441,1764440789.441,12075,0,2.5158629417419434,0,3.312882,0
251129_182615,14.443,1764440789.443,12067,0,4.925777912139893,0,3.3338895,0
251129_182615,14.442,1764440789.442,12231,0,2.7708423137664795,11,3.1777792,0
251129_182615,14.445,1764440789.445,12163,0,2.583677053451538,8,2.7693372,0
251129_182615,14.466,1764440789.466,12041,0,2.7113523483276367,6,2.303888,0
251129_182615,14.444,1764440789.444,12065,0,3.424428939819336,0,2.9833157,0
251129_182615,14.446,1764440789.446,12043,0,3.1199913024902344,6,2.6501236,0
251129_182615,14.468,1764440789.468,12175,0,2.429675817489624,-6,2.1144903,0
251129_182615,14.465,1764440789.465,12068,0,2.9993820190429688,0,2.4187799,0
251129_182615,14.472,1764440789.472,12149,0,2.4068119525909424,-3,1.8814622,0
251129_182615,14.471,1764440789.471,12148,0,2.346013069152832,-3,1.8555293,0
251129_182615,14.474,1764440789.474,12042,0,2.332455635070801,6,2.5868788,0
251129_182615,14.925,1764440789.925,12221,0,2.7890853881835938,11,3.611238,26
251129_182615,14.959,1764440789.959,12233,0,2.4358291625976562,12,3.533317,0
251129_182615,14.958,1764440789.958,12166,0,2.429650068283081,2,3.7123616,0
251129_182615,14.958,1764440789.958,12098,0,2.355128288269043,-1,3.5802853,0
251129_182615,14.956,1764440789.956,12224,0,7.005873203277588,11,3.967723,0
251129_182615,14.957,1764440789.957,12045,0,6.18201208114624,7,3.6012344,0
251129_182615,14.956,1764440789.956,12225,0,6.226552963256836,11,3.9722934,0
251129_182615,14.961,1764440789.961,12046,0,5.879134654998779,7,3.33899,0
251129_182615,14.955,1764440789.955,12232,0,2.3702147006988525,12,3.6775277,0
251129_182615,14.965,1764440789.965,12167,0,2.3916914463043213,2,3.0908964,0
251129_182615,14.963,1764440789.963,12223,0,4.3161540031433105,11,3.5977058,0
251129_182615,14.962,1764440789.962,12047,0,3.3411240577697754,7,3.520617,0
251129_182615,14.968,1764440789.968,12053,0,4.016132354736328,6,3.2217193,0
251129_182615,14.965,1764440789.965,12219,0,2.395496368408203,11,3.0631754,0
251129_182615,14.964,1764440789.964,12044,0,4.087388038635254,7,3.2359536,0
251129_182615,14.97,1764440789.97,12215,0,2.4042155742645264,11,2.8831034,0
251129_182615,14.973,1764440789.973,12217,0,2.494065761566162,11,2.793598,0
251129_182615,14.977,1764440789.977,12152,0,2.7423207759857178,-2,2.5529528,0
251129_182615,14.975,1764440789.975,12055,0,3.324380874633789,5,2.767962,0
251129_182615,14.967,1764440789.967,12054,0,3.9036142826080322,6,3.1034935,0
251129_182615,14.969,1764440789.969,12216,0,2.8109729290008545,11,2.9246504,0
251129_182615,14.98,1764440789.98,12151,0,3.5392022132873535,-3,2.31791,0
251129_182615,14.978,1764440789.978,12150,0,3.7497689723968506,-2,2.4709694,0
251129_182615,14.979,1764440789.979,12165,0,2.344104766845703,5,2.568703,0
251129_182615,14.974,1764440789.974,12218,0,2.4961650371551514,11,2.7356691,0
251129_182615,14.984,1764440789.984,12059,0,2.5386853218078613,-11,2.1111,0
251129_182615,14.985,1764440789.985,12058,0,2.555243968963623,-11,2.0391078,0
251129_182630,0.026,1764440790.026,12170,0,2.3292386531829834,-1,1.8103119,0
251129_182630,0.025,1764440790.025,12153,0,3.3432059288024902,0,1.8650542,0
251129_182630,0.375,1764440790.375,12081,1,3.8655200004577637,-15,2.117467,5
251129_182630,0.451,1764440790.451,12080,1,3.346801519393921,-15,1.7399935,6
251129_182630,1.74,1764440791.74,12064,0,2.4988253116607666,0,2.8268335,40
251129_182630,1.997,1764440791.997,12169,0,2.977975368499756,4,1.9677103,54
251129_182630,11.575,1764440801.575,12388,0,2.4465599060058594,17,3.6623242,0
251129_182630,11.577,1764440801.577,12385,0,2.3275976181030273,17,3.3830018,0
251129_182630,11.61,1764440801.61,12387,0,3.0317389965057373,17,3.0458188,0
251129_182630,11.769,1764440801.769,12376,0,2.4960570335388184,-20,1.7740705,0
251129_182630,12.186,1764440802.186,12430,0,2.4294865131378174,12,2.5119443,0
251129_182630,12.358,1764440802.358,12394,1,12.099569320678711,17,4.577003,0
251129_182630,12.359,1764440802.359,12393,1,8.750201225280762,17,3.9818451,0
251129_182630,12.38,1764440802.38,12395,1,10.172314643859863,17,4.328398,1
251129_182630,12.768,1764440802.768,12340,0,2.5410654544830322,-5,2.4958687,0
251129_182630,12.75,1764440802.75,12392,0,3.8116846084594727,17,3.4418309,0

251129_182630,12.769,1764440802.769,12417,0,2.4533331394195557,12,2.1959162,0
251129_182630,13.046,1764440803.046,12377,1,2.5491838455200195,-14,1.9262305,13
251129_182630,13.079,1764440803.079,12378,1,3.732722043991089,-14,2.1968257,13
251129_182630,13.247,1764440803.247,12396,0,4.9855122566223145,17,3.5237992,29
251129_182630,13.267,1764440803.267,12422,1,13.877998352050781,12,4.426199,0
251129_182630,13.273,1764440803.273,12389,0,2.581988573074341,17,3.7574835,0
251129_182630,13.272,1764440803.272,12420,0,4.640460014343262,12,3.7443259,0
251129_182630,13.269,1764440803.269,12450,1,2.990492582321167,-4,3.9875646,0
251129_182630,13.268,1764440803.268,12451,1,3.133272409439087,-4,4.0171804,0
251129_182630,13.27,1764440803.27,12390,0,2.550687313079834,17,3.771801,0
251129_182630,13.298,1764440803.298,12421,1,10.883872985839844,12,4.055046,1
251129_182630,13.323,1764440803.323,12350,1,5.2762603759765625,-4,3.7727413,1
251129_182630,13.363,1764440803.363,12423,1,10.903050422668457,12,3.820928,1
251129_182630,13.364,1764440803.364,12463,0,3.838926315307617,-6,2.5819874,0
251129_182630,13.443,1764440803.443,12459,0,4.561009407043457,-6,2.188237,0
251129_182630,13.442,1764440803.442,12460,1,9.597696304321289,-6,2.8567822,1
251129_182630,13.49,1764440803.49,12372,0,3.805882692337036,-21,2.0319479,0
251129_182630,13.514,1764440803.514,12374,1,6.70269250869751,-20,2.4739778,1
251129_182630,13.494,1764440803.494,12373,1,6.249761581420898,-21,2.2179716,1
251129_182630,13.556,1764440803.556,12461,1,11.510933876037598,-6,3.2443001,3
251129_182630,13.734,1764440803.734,12351,1,4.065875053405762,-4,3.274289,4
251129_182630,13.699,1764440803.699,12462,1,8.754212379455566,-6,2.6006818,5
251129_182630,13.966,1764440803.966,12375,1,4.224493980407715,-20,1.8619828,15
251129_182630,13.985,1764440803.985,12419,0,2.9138405323028564,12,3.8569782,0
251129_182630,13.986,1764440803.986,12363,1,9.621283531188965,6,4.4969954,0
251129_182630,13.986,1764440803.986,12362,0,6.583456039428711,6,3.7019887,0
251129_182630,13.987,1764440803.987,12399,0,2.5456690788269043,16,3.6739357,0
251129_182630,13.988,1764440803.988,12397,0,2.6569814682006836,16,3.859491,0
251129_182630,13.991,1764440803.991,12398,0,2.7749850749969482,16,3.45765,0
251129_182630,13.99,1764440803.99,12343,1,11.629342079162598,-5,3.5739884,0
251129_182630,14.012,1764440804.012,12428,0,4.084818363189697,12,3.3627567,0
251129_182630,13.992,1764440803.992,12344,1,9.679671287536621,-5,3.4117198,0
251129_182630,13.994,1764440803.994,12427,0,4.226480007171631,12,3.3924475,0
251129_182630,14.021,1764440804.021,12364,1,8.604452133178711,6,4.3538623,1
251129_182630,14.047,1764440804.047,12429,0,3.4100427627563477,12,2.9796834,0
251129_182630,14.012,1764440804.012,12361,0,2.764333963394165,5,3.1051006,0
251129_182630,14.044,1764440804.044,12345,0,4.715054988861084,-6,2.8767562,0
251129_182630,14.058,1764440804.058,12341,0,3.3172824382781982,-6,2.6147366,0
251129_182630,14.048,1764440804.048,12348,0,2.9947235584259033,-6,2.7462075,0
251129_182630,13.995,1764440803.995,12418,0,2.9945485591888428,12,3.375742,0
251129_182630,14.074,1764440804.074,12464,0,2.81180477142334,-6,2.5655613,0
251129_182630,14.075,1764440804.075,12369,0,2.306688070297241,6,2.4655623,0
251129_182630,14.049,1764440804.049,12455,0,5.229278087615967,-6,2.6275332,0
251129_182630,14.131,1764440804.131,12456,0,3.849169969558716,-6,2.3774548,0
251129_182630,14.087,1764440804.087,12465,0,2.58748459815979,-6,1.8628323,0
251129_182630,14.077,1764440804.077,12454,0,4.371776580810547,-6,2.4504766,0
251129_182630,14.089,1764440804.089,12453,0,2.71378493309021,-6,2.397872,0
251129_182630,14.09,1764440804.09,12370,0,2.300356149673462,5,1.7756592,0
251129_182630,14.217,1764440804.217,12342,1,8.630664825439453,-5,2.9252782,5
251129_182630,14.526,1764440804.526,12365,0,5.098191261291504,6,3.659431,20
251129_182630,14.544,1764440804.544,12353,0,4.352436542510986,7,3.3494792,0
251129_182630,14.545,1764440804.545,12346,0,2.4105606079101562,-6,3.245924,0
251129_182630,14.546,1764440804.546,12424,0,5.412489891052246,12,3.7495663,0
251129_182630,14.547,1764440804.547,12426,0,3.8254573345184326,12,3.241674,0
251129_182630,14.55,1764440804.55,12391,0,2.5169057846069336,16,3.9019947,0
251129_182630,14.551,1764440804.551,12425,0,5.212671756744385,12,3.725446,0
251129_182630,14.545,1764440804.545,12355,0,3.071786880493164,7,3.5367434,0
251129_182630,14.547,1764440804.547,12356,0,3.531277656555176,7,3.7600727,0
251129_182630,14.554,1764440804.554,12458,0,3.846273899078369,-6,2.8703218,0
251129_182630,14.553,1764440804.553,12347,0,2.762733221054077,-6,2.9474773,0
251129_182630,14.555,1764440804.555,12432,0,3.343764066696167,12,2.854027,0
251129_182630,14.557,1764440804.557,12431,0,3.1321258544921875,12,2.8535256,0
251129_182630,14.558,1764440804.558,12358,0,3.7687344551086426,10,2.5834405,0
251129_182630,14.563,1764440804.563,12359,0,2.692727565765381,10,2.3032076,0
251129_182630,14.559,1764440804.559,12452,0,2.7190964221954346,0,2.5715456,0
251129_182630,14.565,1764440804.565,12360,0,2.4970226287841797,12,2.0052125,0
251129_182630,14.562,1764440804.562,12433,0,2.540175199508667,12,2.570371,0
251129_182630,14.582,1764440804.582,12357,0,3.091176748275757,7,2.1851404,0
251129_182630,14.56,1764440804.56,12457,0,2.6476669311523438,-6,2.5840738,0
251129_182630,14.584,1764440804.584,12466,0,2.555053234100342,-6,2.142472,0
251129_182630,14.588,1764440804.588,12449,0,2.5078229904174805,8,1.8915744,0
251129_182630,14.561,1764440804.561,12467,0,2.4965224266052246,-6,2.3207262,0
251129_182630,14.59,1764440804.59,12368,0,2.45806884765625,15,1.7508804,0
251129_182630,14.591,1764440804.591,12366,0,2.3766231536865234,17,1.8249424,0
251129_182645,0.05,1764440805.05,12352,0,3.531324625015259,7,3.1519136,23
251129_182645,11.707,1764440816.707,12623,0,2.330784320831299,-6,2.3552763,0
251129_182645,11.786,1764440816.786,12597,0,2.7571325302124023,13,2.6331575,0
251129_182645,11.787,1764440816.787,12598,0,2.8195979595184326,13,2.7665794,0
251129_182645,11.812,1764440816.812,12676,0,3.121741771697998,3,1.8320392,0
251129_182645,11.814,1764440816.814,12675,0,3.0171754360198975,1,1.8499913,0
251129_182645,11.869,1764440816.869,12620,0,2.8848345279693604,-6,1.8701074,0
251129_182645,12.025,1764440817.025,12632,0,2.5482802391052246,-9,2.0613196,0
251129_182645,12.389,1764440817.389,12605,0,2.892132043838501,14,3.5061793,0
251129_182645,12.39,1764440817.39,12551,0,5.019252777099609,0,2.7919502,0
251129_182645,12.391,1764440817.391,12552,0,3.3544349670410156,0,2.2429929,0
251129_182645,12.456,1764440817.456,12604,1,7.149704456329346,14,3.5009637,3
251129_182645,12.477,1764440817.477,12549,0,2.4583096504211426,0,2.008016,0
251129_182645,12.475,1764440817.475,12601,0,4.508739471435547,14,3.5309262,0
251129_182645,12.477,1764440817.477,12602,1,9.041539192199707,14,3.8247402,0
251129_182645,12.474,1764440817.474,12603,1,10.245136260986328,14,4.17323,0
251129_182645,12.506,1764440817.506,12493,0,9.85128402709961,9,2.5730352,0
251129_182645,12.507,1764440817.507,12492,0,7.739957809448242,9,2.2340615,0
251129_182645,12.507,1764440817.507,12530,1,4.711618900299072,10,4.2077384,0
251129_182645,12.51,1764440817.51,12689,0,4.032705783843994,3,1.9755667,0
251129_182645,12.511,1764440817.511,12494,0,7.649401664733887,9,2.2863243,0
251129_182645,12.513,1764440817.513,12686,0,8.510565757751465,3,1.9407008,0
251129_182645,12.512,1764440817.512,12495,0,3.571500778198242,9,2.1908424,0
251129_182645,12.504,1764440817.504,12531,1,4.383820056915283,10,4.100721,0
251129_182645,12.509,1764440817.509,12687,0,9.818788528442383,3,2.1805499,0
251129_182645,12.561,1764440817.561,12628,0,3.410280466079712,-8,1.7933893,0
251129_182645,12.562,1764440817.562,12688,0,7.496620178222656,3,1.7644912,0
251129_182645,12.635,1764440817.635,12529,1,3.0672268867492676,10,3.4703834,3
251129_182645,12.707,1764440817.707,12625,0,6.554540634155273,-6,1.9826238,0
251129_182645,12.709,1764440817.709,12627,0,7.4078688621521,-6,2.1636403,0
251129_182645,12.731,1764440817.731,12491,0,3.647137403488159,7,1.9323785,0
251129_182645,13.117,1764440818.117,12532,0,2.3430254459381104,10,3.4486582,19
251129_182645,13.187,1764440818.187,12626,0,8.92721939086914,-6,2.4819648,13
251129_182645,13.211,1764440818.211,12717,0,3.2178664207458496,9,3.5280874,0
251129_182645,13.211,1764440818.211,12715,1,6.591894149780273,9,4.2578936,0
251129_182645,13.212,1764440818.212,12678,0,3.016084909439087,3,2.0213757,0
251129_182645,13.208,1764440818.208,12716,1,6.047675132751465,9,3.8639433,0
251129_182645,13.215,1764440818.215,12681,0,6.0737762451171875,3,2.000572,0
251129_182645,13.214,1764440818.214,12680,0,6.621506214141846,3,2.016651,0
251129_182645,13.217,1764440818.217,12679,0,5.166240692138672,3,1.8142055,0
251129_182645,13.209,1764440818.209,12490,0,2.5755529403686523,9,2.463749,0
251129_182645,13.235,1764440818.235,12543,0,4.130460262298584,0,1.7346015,0
251129_182645,13.21,1764440818.21,12608,0,2.4409284591674805,13,2.4533324,0
251129_182645,13.236,1764440818.236,12624,0,2.4531373977661133,-6,1.7944453,0
251129_182645,13.282,1764440818.282,12714,1,4.390849590301514,9,3.5857036,3
251129_182645,13.316,1764440818.316,12528,0,2.6695520877838135,10,3.9382308,0
251129_182645,13.317,1764440818.317,12526,0,3.901667594909668,10,3.6386518,0
251129_182645,13.321,1764440818.321,12501,0,2.9540295600891113,8,2.312711,0
251129_182645,13.318,1764440818.318,12527,0,2.3574531078338623,10,2.516726,0
251129_182645,13.317,1764440818.317,12524,0,2.6246674060821533,10,3.1548917,0
251129_182645,13.323,1764440818.323,12607,0,3.239450216293335,13,2.9255626,0
251129_182645,13.32,1764440818.32,12606,0,2.8085808753967285,13,2.8188615,0
251129_182645,13.32,1764440818.32,12500,0,2.783475399017334,8,2.1812422,0
251129_182645,13.319,1764440818.319,12499,0,2.6524434089660645,9,2.584393,0
251129_182645,13.326,1764440818.326,12484,0,2.4513449668884277,9,1.8526465,0
251129_182645,13.326,1764440818.326,12690,0,2.3512308597564697,3,1.8816597,0
251129_182645,13.324,1764440818.324,12486,0,3.925319194793701,9,1.8657136,0
251129_182645,13.327,1764440818.327,12672,0,2.561436176300049,3,1.7808566,0
251129_182645,13.322,1764440818.322,12525,0,4.308833122253418,10,3.6273215,0
251129_182645,13.328,1764440818.328,12485,0,3.422747850418091,9,1.7338368,0
251129_182645,13.329,1764440818.329,12634,0,2.9106054306030273,-10,1.700752,0
251129_182645,13.331,1764440818.331,12483,0,2.9939663410186768,9,1.7286422,0
251129_182645,13.351,1764440818.351,12596,0,3.265493392944336,0,1.8915981,0
251129_182645,13.384,1764440818.384,12719,0,3.552183151245117,9,3.3380053,0
251129_182645,13.387,1764440818.387,12720,0,2.6919758319854736,9,3.0291896,0
251129_182645,13.386,1764440818.386,12595,0,2.4580047130584717,-2,2.022082,0
251129_182645,13.734,1764440818.734,12548,0,3.4505276679992676,0,1.9193587,0
251129_182645,13.734,1764440818.734,12547,0,4.70281982421875,0,2.2379866,0
251129_182645,14.107,1764440819.107,12718,0,2.625105857849121,9,3.183194,29
251129_182645,14.398,1764440819.398,12712,0,3.221917152404785,11,2.978624,0

251129_182645,14.399,1764440819.399,12711,0,3.1036946773529053,11,2.948217,0
251129_182645,14.395,1764440819.395,12599,0,3.1045470237731934,14,3.2883322,0
251129_182645,14.396,1764440819.396,12600,0,2.797717809677124,14,3.0813353,0
251129_182645,14.401,1764440819.401,12487,0,5.382285118103027,9,2.3885524,0
251129_182645,14.4,1764440819.4,12537,0,2.3688924312591553,10,2.3701391,0
251129_182645,14.43,1764440819.43,12488,0,5.123460292816162,9,2.029515,0
251129_182645,14.428,1764440819.428,12677,0,2.795152425765991,3,2.1860762,0
251129_182645,14.416,1764440819.416,12521,0,2.6295180320739746,10,2.2814374,0
251129_182645,14.452,1764440819.452,12592,0,3.9685375690460205,-2,1.9043736,0
251129_182645,14.431,1764440819.431,12489,0,2.9756247997283936,9,2.0125468,0
251129_182645,14.432,1764440819.432,12593,0,3.6290602684020996,-2,1.9195611,0
251129_182645,14.415,1764440819.415,12721,0,2.4255666732788086,9,2.8208187,0
251129_182645,14.427,1764440819.427,12546,0,3.830493211746216,0,1.9180871,26
251129_182645,14.707,1764440819.707,12536,0,2.5569918155670166,10,3.18534,0
251129_182645,14.708,1764440819.708,12496,0,3.3560593128204346,9,2.3386984,0
251129_182645,14.709,1764440819.709,12535,0,2.472907304763794,10,2.7767265,0
251129_182645,14.726,1764440819.726,12713,0,2.4025416374206543,11,2.8048477,0
251129_182645,14.708,1764440819.708,12722,0,2.739661931991577,9,2.4995818,0
251129_182645,14.725,1764440819.725,12533,0,2.6694862842559814,10,3.036238,0
251129_182645,14.73,1764440819.73,12497,0,3.5750362873077393,9,2.0719225,0
251129_182645,14.728,1764440819.728,12498,0,3.007754325866699,9,1.9959749,0
251129_182645,14.731,1764440819.731,12553,0,3.380990505218506,0,1.8815618,0
251129_182645,14.711,1764440819.711,12534,0,3.093388080596924,10,2.9867992,0
251129_182645,14.728,1764440819.728,12554,0,3.0698630809783936,0,2.0419142,0
251129_182700,0.076,1764440820.076,12522,0,3.972454071044922,10,2.6612594,31
251129_182700,11.644,1764440831.644,12851,0,2.423112392425537,-5,1.8067563,0
251129_182700,11.752,1764440831.752,12852,0,2.784013032913208,19,2.914141,0
251129_182700,11.751,1764440831.751,12853,0,3.164036989212036,19,2.9456835,0
251129_182700,11.792,1764440831.792,12899,0,2.414726734161377,-7,1.945711,0
251129_182700,11.793,1764440831.793,12854,0,2.9043266773223877,19,3.0101728,0
251129_182700,11.822,1764440831.822,12903,0,2.617248058319092,-7,2.665039,0
251129_182700,11.823,1764440831.823,12902,0,2.4237375259399414,-7,2.1970005,0
251129_182700,12.119,1764440832.119,12804,0,2.7384088039398193,-15,1.710889,0
251129_182700,12.119,1764440832.119,12845,0,2.9583795070648193,-5,1.7635397,0
251129_182700,12.146,1764440832.146,12905,0,2.9759678840637207,-7,2.3204553,0
251129_182700,12.147,1764440832.147,12904,0,3.1274216175079346,-7,2.1278896,0
251129_182700,12.357,1764440832.357,12861,0,4.917389392852783,18,2.9547648,0
251129_182700,12.394,1764440832.394,12859,1,13.977407455444336,19,4.224102,0
251129_182700,12.398,1764440832.398,12858,1,10.942967414855957,19,3.9384053,0
251129_182700,12.418,1764440832.418,12860,1,11.068438529968262,19,3.7394116,1
251129_182700,12.431,1764440832.431,12857,0,4.852025032043457,19,3.28936,0
251129_182700,12.459,1764440832.459,12901,1,2.71423077583313,-7,3.1652205,0
251129_182700,12.498,1764440832.498,12892,0,2.7840285301208496,4,2.8081028,0
251129_182700,12.523,1764440832.523,12890,1,3.88226056098938,4,3.4650242,1

251129_182700,12.553,1764440832.553,12889,0,2.3214237689971924,4,2.572652,0
251129_182700,12.554,1764440832.554,12791,1,2.442603826522827,-6,2.8740401,0
251129_182700,12.555,1764440832.555,12872,0,2.372534990310669,18,1.7293738,0
251129_182700,12.588,1764440832.588,12871,0,2.438412666320801,18,1.7080299,0
251129_182700,12.869,1764440832.869,12823,0,2.4772510528564453,6,2.4281797,0
251129_182700,12.998,1764440832.998,12818,0,2.353595733642578,6,2.643121,0
251129_182700,13.021,1764440833.021,12855,0,2.787233829498291,18,3.7349188,0
251129_182700,13.022,1764440833.022,12856,0,2.8828465938568115,18,3.9648392,0
251129_182700,13.069,1764440833.069,12815,1,8.085714340209961,6,4.5265183,0
251129_182700,13.091,1764440833.091,12816,1,7.732875347137451,6,4.3877926,1
251129_182700,13.118,1764440833.118,12814,0,5.457579612731934,7,3.6723156,0
251129_182700,13.186,1764440833.186,12813,0,2.451024293899536,6,3.541879,0
251129_182700,13.291,1764440833.291,12865,0,4.045140743255615,18,3.2874389,0
251129_182700,13.293,1764440833.293,12866,0,3.1050994396209717,18,2.9390488,0
251129_182700,13.292,1764440833.292,12864,0,4.0247483253479,18,3.3885713,0
251129_182700,13.358,1764440833.358,12884,0,2.3246240615844727,2,2.1726732,0
251129_182700,13.358,1764440833.358,12812,0,2.553434371948242,7,3.5532484,0
251129_182700,13.449,1764440833.449,12893,0,2.6264233589172363,3,2.0802417,0
251129_182700,13.448,1764440833.448,12894,0,2.492544174194336,4,2.2743819,0
251129_182700,13.641,1764440833.641,12817,0,4.955071926116943,6,3.7025192,26
251129_182700,13.645,1764440833.645,12799,0,3.066622018814087,2,2.373557,0
251129_182700,13.643,1764440833.643,12887,0,2.6915066242218018,4,2.3829544,0
251129_182700,13.644,1764440833.644,12888,0,2.476524829864502,4,2.5491567,0
251129_182700,13.646,1764440833.646,12800,0,2.5247182846069336,2,1.7435675,0
251129_182700,13.663,1764440833.663,12885,0,2.3340377807617188,3,2.6334019,0
251129_182700,13.665,1764440833.665,12886,0,2.4970924854278564,3,2.5105834,0
251129_182700,13.666,1764440833.666,12794,0,2.6922290325164795,5,3.7429078,0
251129_182700,13.679,1764440833.679,12869,0,3.720231056213379,18,2.5977783,0
251129_182700,13.679,1764440833.679,12868,0,3.434814453125,18,2.3953145,0
251129_182700,13.682,1764440833.682,12870,0,2.6505353450775146,18,2.2684507,0
251129_182700,13.704,1764440833.704,12824,0,2.4075987339019775,6,2.7317142,0
251129_182700,13.705,1764440833.705,12867,0,2.429452896118164,18,2.243072,0
251129_182700,13.918,1764440833.918,12863,0,3.5752904415130615,18,3.2674832,0
251129_182700,13.919,1764440833.919,12822,0,2.375854730606079,8,2.5793123,0
251129_182700,13.919,1764440833.919,12862,0,4.832370281219482,18,3.6106439,0
251129_182700,14.053,1764440834.053,12821,0,2.679720163345337,10,3.0468895,0
251129_182700,14.056,1764440834.056,12820,0,2.6745316982269287,10,2.8301122,0
251129_182700,14.054,1764440834.054,12819,0,2.41030216217041,10,3.2366698,0
251129_182700,14.252,1764440834.252,12811,0,2.6289901733398438,8,3.488786,27
251129_182715,11.74,1764440846.74,13086,0,2.869279146194458,17,2.231429,0
251129_182715,11.759,1764440846.759,13088,0,2.819932699203491,17,2.221748,0
251129_182715,11.761,1764440846.761,13087,0,3.192852735519409,17,2.1080716,0
251129_182715,11.899,1764440846.899,13006,0,3.5714666843414307,4,1.9612777,0
251129_182715,11.901,1764440846.901,13081,0,2.534558057785034,-9,1.8031095,0
251129_182715,11.9,1764440846.9,13005,0,3.483280658721924,4,1.8143926,0
251129_182715,11.901,1764440846.901,13007,0,2.822356939315796,4,1.7429826,0
251129_182715,12.118,1764440847.118,13024,0,2.9775373935699463,-11,1.7771674,0
251129_182715,12.345,1764440847.345,13098,0,3.0583736896514893,17,2.2652514,0
251129_182715,12.374,1764440847.374,13097,0,7.955624103546143,16,2.6441717,0
251129_182715,12.464,1764440847.464,13095,0,10.645933151245117,16,2.6638854,0
251129_182715,12.474,1764440847.474,13094,0,6.019041061401367,16,2.5130615,0
251129_182715,12.515,1764440847.515,13096,1,11.539331436157227,16,3.295349,7
251129_182715,12.541,1764440847.541,13122,0,9.186245918273926,-8,2.273465,0
251129_182715,12.544,1764440847.544,13123,0,6.234851360321045,-8,1.7036872,0
251129_182715,12.546,1764440847.546,13146,0,3.4218785762786865,2,2.506579,0
251129_182715,12.54,1764440847.54,13093,0,2.7725906372070312,17,2.1300654,0
251129_182715,12.586,1764440847.586,13048,1,6.72475528717041,-9,2.8443122,1
251129_182715,12.774,1764440847.774,13047,1,7.003452301025391,-9,2.3139718,4
251129_182715,12.853,1764440847.853,13147,1,4.01939058303833,2,2.9260702,6
251129_182715,13.074,1764440848.074,13121,0,8.411952018737793,-8,2.067471,0
251129_182715,13.075,1764440848.075,13016,0,5.395144939422607,7,1.9076498,0
251129_182715,13.074,1764440848.074,13015,0,9.371683120727539,7,2.2994456,0
251129_182715,13.078,1764440848.078,13092,0,2.310333728790283,17,2.6236815,0
251129_182715,13.119,1764440848.119,13148,0,2.9282822608947754,2,2.4985323,18
251129_182715,13.165,1764440848.165,13174,0,6.698256969451904,5,2.24169,0
251129_182715,13.165,1764440848.165,13028,1,7.895880699157715,-8,2.9669476,0
251129_182715,13.163,1764440848.163,13100,0,2.5210256576538086,13,2.2474754,0
