cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251129_201745,13.778,1764447478.778,17207,0,5.364928245544434,11,2.768033,0
251129_201745,13.807,1764447478.807,17205,0,4.670165061950684,11,2.8976688,0
251129_201745,13.808,1764447478.808,17206,0,6.378548622131348,11,3.331417,0
251129_201800,12.566,1764447492.566,17545,0,7.489206790924072,-4,1.7403555,0
251129_201800,12.565,1764447492.565,17544,0,7.3148040771484375,-4,1.7341409,0
251129_201815,12.268,1764447507.268,18482,0,2.5185515880584717,0,1.7579048,0
251129_201815,12.37,1764447507.37,18599,0,2.337674856185913,9,2.587542,0
251129_201815,12.371,1764447507.371,18598,0,2.5557878017425537,9,2.4336095,0
251129_201815,12.423,1764447507.423,18480,0,3.2804646492004395,0,1.7774767,0
251129_201815,13.041,1764447508.041,18479,0,6.829264163970947,0,1.7097204,27
251129_201815,13.17,1764447508.17,18478,1,8.505305290222168,0,2.0964918,8
251129_201815,13.206,1764447508.206,18477,1,7.220399856567383,0,1.7738221,10
251129_201815,13.272,1764447508.272,18481,0,2.4357399940490723,0,2.1824641,0
251129_201815,13.375,1764447508.375,18605,0,5.271247386932373,9,2.8719633,0
251129_201815,13.374,1764447508.374,18604,1,9.821474075317383,9,2.9900222,0
251129_201815,13.377,1764447508.377,18597,0,2.584782123565674,7,2.0943735,0
251129_201815,13.374,1764447508.374,18603,1,10.835272789001465,9,3.3932977,0
251129_201815,13.376,1764447508.376,18601,0,2.5482239723205566,8,2.796433,0
251129_201815,13.442,1764447508.442,18602,1,7.3984694480896,9,2.9299042,3
251129_201815,13.464,1764447508.464,18606,0,2.3905622959136963,9,2.8325157,0
251129_201815,13.823,1764447508.823,18600,0,2.5037100315093994,9,3.0562706,0
251129_201815,13.842,1764447508.842,18645,0,2.792548179626465,8,1.9790981,0
251129_201815,13.843,1764447508.843,18642,0,2.7714991569519043,8,2.006679,0
251129_201815,13.862,1764447508.862,18644,0,3.6348767280578613,8,1.9479164,0
251129_201845,11.834,1764447536.834,19841,0,2.7513089179992676,2,1.7249138,0
251129_201845,11.931,1764447536.931,19975,0,2.6995811462402344,1,1.7255136,0
251129_201845,11.931,1764447536.931,19977,0,2.3478899002075195,1,2.06242,0
251129_201845,12.424,1764447537.424,19848,0,2.418586254119873,1,2.0286086,0
251129_201845,12.46,1764447537.46,19844,0,3.5152623653411865,2,2.2214055,0
251129_201845,12.503,1764447537.503,19847,1,6.409832000732422,2,2.2760415,1
251129_201845,12.521,1764447537.521,19846,1,8.92844009399414,2,2.8478155,1
251129_201845,12.605,1764447537.605,19794,1,3.3161966800689697,-1,1.9629533,2
251129_201845,12.625,1764447537.625,19793,1,4.75872802734375,-1,2.4540539,0
251129_201845,12.674,1764447537.674,19981,1,5.822517395019531,1,2.8428473,0
251129_201845,12.676,1764447537.676,19980,1,6.519926071166992,1,2.9798057,0
251129_201845,12.797,1764447537.797,19979,1,4.364431381225586,1,2.3189101,6
251129_201845,12.835,1764447537.835,19978,0,2.3411948680877686,1,2.1816072,0
251129_201845,12.832,1764447537.832,19941,0,2.515063762664795,9,2.3556566,0
251129_201845,12.834,1764447537.834,19942,0,2.4068992137908936,9,2.3293397,0
251129_201845,13.453,1764447538.453,19849,0,2.459177255630493,2,2.7916038,35
251129_201845,13.463,1764447538.463,19933,1,11.661581993103027,9,3.5563252,0
251129_201845,13.465,1764447538.465,19935,0,5.546715259552002,9,3.051006,0
251129_201845,13.465,1764447538.465,19989,0,2.725515365600586,0,1.990459,0
251129_201845,13.467,1764447538.467,19795,0,2.5035958290100098,-1,1.9883407,0
251129_201845,13.462,1764447538.462,19934,1,10.3876314163208,9,3.1827185,0
251129_201845,13.471,1764447538.471,19796,0,2.311032772064209,-1,1.9765027,0
251129_201845,13.56,1764447538.56,19932,1,8.113441467285156,9,3.11387,4
251129_201845,13.634,1764447538.634,19984,0,2.4915666580200195,1,2.1413434,0
251129_201845,13.631,1764447538.631,19928,0,2.426135540008545,9,2.4444308,0
251129_201845,13.63,1764447538.63,19983,0,2.354769706726074,1,2.6227608,0
251129_201845,13.637,1764447538.637,19988,0,2.3055648803710938,0,1.7309161,0
251129_201845,13.632,1764447538.632,19986,0,2.912090301513672,1,2.3771698,0
251129_201845,13.632,1764447538.632,19940,0,2.7067644596099854,9,3.0007224,0
251129_201845,13.631,1764447538.631,19985,0,3.202414035797119,1,2.6413667,0
251129_201845,13.639,1764447538.639,19927,0,2.495358943939209,9,2.1670063,0
251129_201845,13.658,1764447538.658,19974,0,2.3690755367279053,1,1.8115373,0
251129_201845,13.677,1764447538.677,19987,0,2.3585093021392822,0,2.2458982,0
251129_201845,13.69,1764447538.69,19939,0,2.6033403873443604,9,2.8923745,0
251129_201845,13.721,1764447538.721,19938,0,3.140721559524536,9,2.65018,0
251129_201845,13.72,1764447538.72,19937,0,3.349123239517212,9,2.8166106,0
251129_201845,13.719,1764447538.719,19936,0,2.7684738636016846,9,3.1856046,0
251129_201845,13.744,1764447538.744,19790,0,2.385478973388672,-1,1.9964451,0
251129_201845,13.804,1764447538.804,19982,0,3.353262186050415,1,2.2497501,0
251129_201845,13.853,1764447538.853,19931,0,4.6198859214782715,10,2.7718287,0
251129_201845,13.852,1764447538.852,19930,0,5.073895454406738,10,3.0466847,0
251129_201845,13.885,1764447538.885,19929,0,3.4891812801361084,9,2.529768,0
251129_201845,13.887,1764447538.887,19797,0,2.5145390033721924,-1,2.071686,0
251129_201915,11.942,1764447566.942,21247,0,2.639514446258545,4,1.8427329,0
251129_201915,12.39,1764447567.39,21254,0,5.0805745124816895,4,1.8870759,0
251129_201915,12.425,1764447567.425,21253,0,10.494501113891602,4,2.1868553,0
251129_201915,12.462,1764447567.462,21251,0,10.876914978027344,3,1.7668492,0
251129_201915,12.461,1764447567.461,21252,0,13.298752784729004,3,1.9742047,0
251129_201915,12.524,1764447567.524,21187,1,7.3506669998168945,-7,2.039882,3
251129_201915,12.572,1764447567.572,21417,0,3.979013442993164,-5,1.736185,0
251129_201915,12.608,1764447567.608,21418,1,4.994292259216309,-5,2.2074006,1
251129_201915,12.683,1764447567.683,21419,1,3.990748167037964,-5,2.0856092,4
251129_201915,12.754,1764447567.754,21255,0,2.7444376945495605,4,2.4216022,0
251129_201915,12.944,1764447567.944,21387,1,4.079041957855225,10,3.3546073,3
251129_201915,13.165,1764447568.165,21388,1,3.6034977436065674,10,2.8589506,8
251129_201915,13.301,1764447568.301,21386,1,2.939460277557373,10,2.9384685,9
251129_201915,13.335,1764447568.335,21193,0,3.0929017066955566,-9,1.7368914,0
251129_201915,13.424,1764447568.424,21258,0,2.9969427585601807,3,2.1045537,0
251129_201915,13.427,1764447568.427,21257,0,3.186765432357788,4,2.0078206,0
251129_201915,13.428,1764447568.428,21259,0,2.4910385608673096,3,1.8076158,0
251129_201915,14.035,1764447569.035,21256,0,2.7370493412017822,4,2.0273075,30
251129_201915,14.101,1764447569.101,21389,0,2.343463182449341,10,2.7421641,0
251129_201915,14.175,1764447569.175,21385,0,5.767889976501465,10,2.622575,0
251129_201915,14.177,1764447569.177,21382,0,2.518176555633545,11,1.7677997,0
251129_201915,14.176,1764447569.176,21383,0,5.265872478485107,10,2.5090196,0
251129_201915,14.175,1764447569.175,21384,0,7.0340704917907715,10,2.8910074,0
251129_201945,12.29,1764447597.29,22788,0,2.9398114681243896,11,2.0031705,0
251129_201945,12.29,1764447597.29,22787,0,2.666506767272949,11,2.0339139,0
251129_201945,12.599,1764447597.599,22658,1,3.137502431869507,7,2.8646612,4
251129_201945,12.701,1764447597.701,22657,1,2.60896635055542,7,2.353734,9
251129_201945,12.779,1764447597.779,22796,0,2.3648712635040283,12,2.3043134,0
251129_201945,12.992,1764447597.992,22792,1,10.265932083129883,12,2.9245026,3
251129_201945,13.426,1764447598.426,22791,1,11.952775955200195,11,3.5222025,1
251129_201945,13.482,1764447598.482,22790,1,8.628681182861328,11,3.1916976,2
251129_201945,13.769,1764447598.769,22793,0,5.420396327972412,12,2.9029417,28
251129_201945,14.224,1764447599.224,22789,0,3.2004008293151855,11,2.8695116,32
251129_201945,14.275,1764447599.275,22795,0,2.624516487121582,11,2.7468014,0
251129_201945,14.394,1764447599.394,22794,0,2.3104302883148193,11,2.7703269,0
251129_202015,12.302,1764447627.302,24274,0,2.665708303451538,5,1.754591,0
251129_202015,12.529,1764447627.529,24281,0,2.3502354621887207,3,2.2138488,0
251129_202015,12.814,1764447627.814,24280,0,2.5045788288116455,4,2.217552,0
251129_202015,12.91,1764447627.91,24275,0,2.302804708480835,4,2.2085366,0
251129_202015,13.205,1764447628.205,24277,1,9.067291259765625,5,3.1108503,0
251129_202015,13.259,1764447628.259,24278,1,8.187653541564941,5,2.5178308,1
251129_202015,13.287,1764447628.287,24276,1,6.255313396453857,5,2.6178968,1
251129_202015,13.459,1764447628.459,24279,0,4.429640769958496,4,2.3851664,25
251129_202015,13.619,1764447628.619,24282,0,2.3867745399475098,4,2.0578601,0
251129_202015,13.703,1764447628.703,24142,0,2.5593035221099854,9,2.1805923,0
251129_202015,13.704,1764447628.704,24141,0,2.4672486782073975,9,2.0301642,0
251129_202015,13.865,1764447628.865,24140,0,2.829235792160034,9,2.3862715,0
251129_202015,14.642,1764447629.642,24139,0,2.3153481483459473,9,2.068151,26
251129_202030,13.108,1764447643.108,25077,1,8.601893424987793,-6,1.8590409,12
251129_202030,13.416,1764447643.416,25076,0,7.143531322479248,-6,1.7205427,28
251129_202045,11.697,1764447656.697,25782,0,2.4583966732025146,4,1.7536852,0
251129_202045,12.448,1764447657.448,25627,0,3.36411190032959,9,2.3171563,0
251129_202045,12.515,1764447657.515,25629,1,8.487926483154297,9,3.0513418,1
251129_202045,12.622,1764447657.622,25628,1,7.062349796295166,9,2.432125,4
251129_202045,12.682,1764447657.682,25630,1,6.267082214355469,9,2.5361748,6
251129_202045,12.717,1764447657.717,25494,1,7.131396293640137,-6,1.9504204,1
251129_202045,12.697,1764447657.697,25631,0,2.490103006362915,8,2.2474403,0
251129_202045,12.767,1764447657.767,25493,1,6.537319660186768,-6,1.9359607,2
251129_202045,12.828,1764447657.828,25490,0,2.9776768684387207,-6,1.7976239,0
251129_202045,12.829,1764447657.829,25784,0,5.068336009979248,3,1.9883345,0
251129_202045,12.828,1764447657.828,25785,0,6.122335433959961,3,2.4542322,0
251129_202045,12.893,1764447657.893,25739,0,4.184506893157959,7,2.5559983,0
251129_202045,12.925,1764447657.925,25737,1,10.042985916137695,7,3.4301982,0
251129_202045,12.927,1764447657.927,25738,1,8.410112380981445,7,2.770227,0
251129_202045,12.95,1764447657.95,25736,1,7.3786091804504395,7,2.8456972,1
251129_202045,13.572,1764447658.572,25743,0,2.903043746948242,7,2.1996062,0
251129_202045,13.573,1764447658.573,25744,0,2.4555275440216064,7,1.8254242,0
251129_202045,13.595,1764447658.595,25633,0,2.5723862648010254,8,2.196983,0
251129_202045,13.696,1764447658.696,25632,0,2.660977840423584,8,1.8260535,0
251129_202045,13.725,1764447658.725,25742,0,3.107053518295288,7,2.3568017,0
251129_202045,13.726,1764447658.726,25741,0,3.3269660472869873,7,2.3487082,0
251129_202045,13.859,1764447658.859,25735,0,5.276310443878174,7,2.2523937,0
251129_202045,13.895,1764447658.895,25733,0,4.9867753982543945,7,2.469722,0
251129_202045,13.896,1764447658.896,25734,0,6.649057388305664,7,2.8487916,0
251129_202115,11.809,1764447686.809,27058,0,2.6821141242980957,2,1.8829259,0
251129_202115,12.458,1764447687.458,27061,0,2.7925450801849365,3,1.9468845,0
251129_202115,12.459,1764447687.459,27065,0,2.8915367126464844,3,2.0477877,0
251129_202115,12.688,1764447687.688,27063,1,8.555176734924316,3,2.609301,4
251129_202115,12.842,1764447687.842,27062,1,6.690031051635742,3,2.0812404,9
251129_202115,12.883,1764447687.883,27064,1,6.730597019195557,3,1.9896877,9
251129_202115,12.955,1764447687.955,26910,1,9.457826614379883,-7,1.9279054,2
251129_202115,12.973,1764447687.973,26909,1,9.190528869628906,-7,1.7611663,2
251129_202115,13.091,1764447688.091,27196,0,4.196518898010254,5,2.5551732,0
251129_202115,13.092,1764447688.092,27192,0,2.9558935165405273,5,2.4026868,0
251129_202115,13.133,1764447688.133,27195,1,8.422439575195312,5,2.4581575,1
251129_202115,13.185,1764447688.185,27194,1,9.697294235229492,5,3.152257,1
251129_202115,13.184,1764447688.184,27193,1,7.216782093048096,5,2.611568,1
251129_202115,13.279,1764447688.279,27235,1,6.131750106811523,-6,2.078419,3
251129_202115,13.529,1764447688.529,27236,1,4.300012588500977,-6,1.741355,12
251129_202115,13.717,1764447688.717,27191,0,2.3292248249053955,5,2.8292692,0
251129_202115,13.715,1764447688.715,27190,0,3.543334484100342,4,2.2372339,0
251129_202115,13.713,1764447688.713,27189,0,4.472413063049316,4,2.031557,0
251129_202115,13.714,1764447688.714,27188,0,4.061925411224365,4,2.4933977,0
251129_202115,13.717,1764447688.717,27232,0,2.5859739780426025,-6,1.8274144,0
251129_202115,13.723,1764447688.723,26912,0,2.531876564025879,-7,1.729906,0
251129_202115,13.757,1764447688.757,27199,0,3.053997755050659,4,1.9669199,0
251129_202115,13.757,1764447688.757,27197,0,3.095966339111328,4,2.189674,0
251129_202115,13.756,1764447688.756,27198,0,3.784451723098755,4,2.4898267,0
251129_202145,12.258,1764447717.258,28584,0,2.850743293762207,6,2.07247,0
251129_202145,12.322,1764447717.322,28387,0,4.356454372406006,-2,1.7759147,0
251129_202145,12.508,1764447717.508,28381,0,2.7839438915252686,-2,1.7219603,0
251129_202145,12.924,1764447717.924,28591,0,4.127593040466309,6,2.3172574,0
251129_202145,12.924,1764447717.924,28588,0,8.018537521362305,6,2.3787196,0
251129_202145,12.925,1764447717.925,28590,0,8.77963924407959,6,2.2423744,0
251129_202145,12.927,1764447717.927,28587,0,3.2126951217651367,6,2.1634665,0
251129_202145,12.993,1764447717.993,28589,1,10.61771011352539,6,2.7654586,3
251129_202145,13.369,1764447718.369,28586,0,2.9869091510772705,6,2.1502252,0
251129_202145,13.371,1764447718.371,28585,0,2.790823221206665,6,2.4300203,0
251129_202145,13.504,1764447718.504,28469,0,9.070234298706055,6,1.7157182,0
251129_202145,13.503,1764447718.503,28470,0,11.114238739013672,6,1.9112896,0
251129_202145,13.688,1764447718.688,28594,0,2.3279192447662354,6,1.8396417,0
251129_202145,13.687,1764447718.687,28593,0,3.318690299987793,6,2.2156894,0
251129_202145,13.69,1764447718.69,28592,0,2.8682103157043457,6,2.0000908,0
251129_202215,12.871,1764447747.871,30069,1,10.664306640625,7,3.9218698,0
251129_202215,12.875,1764447747.875,30068,1,7.858852863311768,7,3.365106,0
251129_202215,12.876,1764447747.876,30071,0,4.078450679779053,7,3.2531412,0
251129_202215,12.903,1764447747.903,30070,1,8.863426208496094,7,3.1881795,1
251129_202215,12.918,1764447747.918,30067,0,3.140002965927124,8,2.729576,0
251129_202215,13.318,1764447748.318,30064,0,3.399540662765503,7,2.926787,0
251129_202215,13.32,1764447748.32,30062,0,3.8888254165649414,7,3.018163,0
251129_202215,13.319,1764447748.319,30063,0,4.287939548492432,7,2.692422,0
251129_202215,13.359,1764447748.359,30061,0,2.321373224258423,7,2.8900115,0
251129_202215,13.419,1764447748.419,30079,0,3.329629898071289,8,1.7009655,0
251129_202215,13.419,1764447748.419,29920,0,3.237177610397339,1,1.9928901,0
251129_202215,13.459,1764447748.459,29916,0,3.6949026584625244,2,2.0237265,0
251129_202215,13.496,1764447748.496,29918,1,9.197284698486328,2,2.6702302,1
251129_202215,13.5,1764447748.5,29917,1,7.772646427154541,2,2.3723614,1
251129_202215,13.86,1764447748.86,29919,1,6.785053730010986,2,2.0744228,20
251129_202215,13.874,1764447748.874,30077,0,3.408400058746338,7,2.1984427,0
251129_202215,13.875,1764447748.875,30076,0,2.8339450359344482,7,2.137264,0
251129_202215,13.877,1764447748.877,30078,0,3.4592125415802,7,1.7812319,0
251129_202215,13.982,1764447748.982,30072,0,2.6230385303497314,8,2.5606396,0
251129_202215,13.982,1764447748.982,30074,0,5.1501922607421875,7,3.0112882,0
251129_202215,13.98,1764447748.98,30065,0,2.9897913932800293,7,2.979864,0
251129_202215,13.983,1764447748.983,30066,0,2.8372385501861572,7,3.3258936,0
251129_202215,13.984,1764447748.984,30075,0,4.079349517822266,7,2.4625332,0
251129_202215,13.985,1764447748.985,30073,0,4.42564582824707,7,2.8892944,0
251129_202245,12.572,1764447777.572,31333,1,3.8753702640533447,3,2.2330017,3
251129_202245,12.555,1764447777.555,31334,1,3.970548629760742,3,2.2684507,3
251129_202245,12.659,1764447777.659,31609,0,3.8993258476257324,-2,1.7970542,0
251129_202245,12.681,1764447777.681,31611,1,10.586628913879395,-2,2.3635905,1
251129_202245,12.715,1764447777.715,31610,1,8.417472839355469,-2,2.0024674,1
251129_202245,12.816,1764447777.816,31612,1,8.492321968078613,-2,1.8135889,6
251129_202245,13.228,1764447778.228,31330,0,3.16239595413208,2,1.7417812,0
251129_202245,13.376,1764447778.376,31614,0,5.258184909820557,-2,1.9952846,0
251129_202245,13.377,1764447778.377,31616,0,2.5735244750976562,-2,1.71707,0
251129_202245,13.377,1764447778.377,31613,0,4.515219211578369,-2,1.8219471,0
251129_202245,13.648,1764447778.648,31608,0,2.602813482284546,-2,2.3307593,0
251129_202315,12.463,1764447807.463,32950,0,2.396688461303711,5,2.1101458,0
251129_202315,12.467,1764447807.467,32951,0,2.502220392227173,5,2.07143,0
251129_202315,12.893,1764447807.893,33010,1,8.205013275146484,0,1.8076015,7
251129_202315,13.297,1764447808.297,33011,0,8.26430892944336,0,1.7073253,18
251129_202315,13.688,1764447808.688,32946,0,2.393484115600586,5,1.9475943,0
251129_202315,13.689,1764447808.689,32947,0,2.8748152256011963,5,1.8044289,0
251129_202315,13.69,1764447808.69,32948,0,2.586029529571533,5,1.7065326,0
251129_202315,13.91,1764447808.91,32952,0,2.60433030128479,5,1.7139708,0
251129_202315,13.976,1764447808.976,32949,0,2.506646156311035,5,2.166838,0
251129_202330,12.439,1764447822.439,34064,0,4.593168258666992,0,2.1046605,0
251129_202330,12.811,1764447822.811,34065,0,4.607597351074219,0,1.9348941,21
251129_202345,12.45,1764447837.45,34431,0,3.1252572536468506,2,1.893939,0
251129_202345,13.371,1764447838.371,34482,0,2.8664116859436035,-2,2.092325,28
251129_202345,13.603,1764447838.603,34483,0,2.7504770755767822,-2,1.761101,38
251129_202345,13.858,1764447838.858,34430,1,4.830230236053467,2,2.3657424,7
251129_202345,13.923,1764447838.923,34429,1,4.587980270385742,2,2.4787133,10
251129_202345,14.205,1764447839.205,34486,0,2.6251344680786133,-2,1.8079171,0
251129_202345,14.441,1764447839.441,34725,1,4.344789028167725,-5,1.8494949,13
251129_202345,14.558,1764447839.558,34480,0,4.942292213439941,-2,1.7025623,0
251129_202345,14.559,1764447839.559,34428,0,2.64424991607666,2,1.8017137,0
251129_202400,13.497,1764447853.497,35548,0,8.040032386779785,-3,1.7232084,28
251129_202400,13.519,1764447853.519,35547,0,8.524639129638672,-3,1.8690156,29
251129_202400,13.701,1764447853.701,35541,0,3.375242233276367,-3,1.7939408,0
251129_202400,13.888,1764447853.888,35545,0,2.460455894470215,-3,1.7850214,0
251129_202400,13.887,1764447853.887,35544,0,2.907156229019165,-3,2.0079153,0
251129_202415,12.904,1764447867.904,35933,1,7.4756083488464355,-2,1.8626748,23
251129_202415,12.917,1764447867.917,35877,0,3.6037604808807373,3,2.0759995,0
251129_202415,12.96,1764447867.96,35874,0,6.77962064743042,3,2.0453908,0
251129_202415,13.045,1764447868.045,35876,1,7.620075225830078,3,2.44461,3
251129_202415,13.142,1764447868.142,35873,0,2.6809041500091553,3,2.0278983,0
251129_202415,13.825,1764447868.825,35865,0,5.739755153656006,0,1.764963,32
251129_202415,13.88,1764447868.88,35878,0,2.4658119678497314,3,1.852412,0
251129_202415,13.881,1764447868.881,35879,0,2.3478076457977295,3,2.0078535,0
251129_202430,12.518,1764447882.518,36616,1,7.056294918060303,-5,1.8415564,1
251129_202445,11.847,1764447896.847,37396,0,2.4584531784057617,1,1.8056124,0
251129_202445,12.591,1764447897.591,37401,1,5.713250637054443,2,2.245662,7
251129_202445,12.613,1764447897.613,37399,0,5.496462821960449,1,1.8154882,0
251129_202445,12.614,1764447897.614,37398,0,2.870657205581665,0,1.8025947,0
251129_202445,12.68,1764447897.68,37400,1,6.7735066413879395,1,2.3051646,3
251129_202445,12.756,1764447897.756,37397,0,2.524292469024658,1,2.1109698,0
251129_202445,13.406,1764447898.406,37393,0,2.6479060649871826,2,1.9063072,0
251129_202500,12.468,1764447912.468,38485,0,6.589583873748779,-4,1.7643565,0
251129_202515,13.269,1764447928.269,38907,0,2.439427614212036,5,2.1328928,0
251129_202515,13.744,1764447928.744,38909,0,3.968034267425537,5,2.3510585,0
251129_202515,13.746,1764447928.746,38908,0,2.8217389583587646,5,1.8723704,0
251129_202515,13.744,1764447928.744,38910,0,4.009847640991211,5,2.231413,0
251129_202515,13.745,1764447928.745,38911,0,3.132638931274414,5,1.8532016,0
251129_202530,13.726,1764447943.726,40110,0,2.4258246421813965,-4,1.7079476,0
251129_202615,12.774,1764447987.774,42079,1,8.9757080078125,-2,1.7962146,19
251129_202645,13.028,1764448018.028,43606,0,2.870340585708618,0,1.7161709,21
251129_202645,13.186,1764448018.186,43557,1,3.8949334621429443,4,2.0771728,11
251129_202645,13.411,1764448018.411,43558,0,3.743562698364258,4,1.8089281,22
251129_202715,11.677,1764448046.677,45054,0,2.395212173461914,3,2.0739052,0
251129_202715,12.473,1764448047.473,45056,0,7.459851264953613,3,2.0771053,0
251129_202715,12.474,1764448047.474,45057,0,6.657013893127441,3,1.7594063,0
251129_202715,12.475,1764448047.475,45055,0,5.04818058013916,3,1.7035728,0
251129_202715,12.635,1764448047.635,45053,0,2.3642020225524902,3,1.8893988,0
251129_202815,13.038,1764448108.038,48164,1,4.901729106903076,-1,2.0178862,16
251129_202815,13.112,1764448108.112,48163,0,4.597520351409912,-1,1.7544743,20
251129_202815,13.302,1764448108.302,48169,0,2.3092617988586426,-2,1.8075036,0
251129_202815,13.302,1764448108.302,48091,0,2.671637773513794,1,1.7154173,0
251129_202815,13.304,1764448108.304,48092,0,2.7735676765441895,1,2.27878,0
251129_202815,13.421,1764448108.421,48094,0,3.327136993408203,1,2.0749085,0
251129_202815,13.422,1764448108.422,48093,0,2.5840160846710205,1,1.7464426,0
251129_202815,13.554,1764448108.554,48167,0,3.100430965423584,-2,1.8753307,0
251129_202815,13.741,1764448108.741,48095,0,2.920480251312256,1,1.8493737,0
251129_202845,12.541,1764448137.541,49651,1,5.39075231552124,0,2.1536005,1
251129_202845,12.63,1764448137.63,49652,1,4.43464994430542,0,1.9220953,3
251129_202845,12.94,1764448137.94,49650,0,4.194784164428711,0,1.8124875,21
251129_202845,13.103,1764448138.103,49701,0,2.684566020965576,-1,2.0247006,0
251129_202845,13.105,1764448138.105,49700,0,2.4002809524536133,-1,1.8843017,0
251129_202845,13.13,1764448138.13,49655,0,2.581983804702759,0,1.8655972,0
251129_202845,13.411,1764448138.411,49653,0,2.3080382347106934,0,2.10428,0
251129_202845,13.575,1764448138.575,49702,0,2.3975422382354736,-1,1.8512805,0
251129_203000,12.813,1764448212.813,53443,0,9.418649673461914,-3,1.8119581,25
251129_203015,12.47,1764448227.47,54292,0,2.548978805541992,2,2.1333458,0
251129_203015,13.582,1764448228.582,54290,0,2.838047742843628,2,1.8064725,0
251129_203145,11.871,1764448316.871,59064,0,2.528602361679077,5,2.0566492,0
251129_203145,11.872,1764448316.872,59062,0,2.5877931118011475,5,2.0158372,0
251129_203145,12.456,1764448317.456,59082,0,4.4562578201293945,0,1.7667608,0
251129_203145,12.488,1764448317.488,59072,1,9.369903564453125,5,2.5141912,0

251129_203145,12.521,1764448317.521,59071,1,9.78775691986084,5,2.7482026,0
251129_203145,12.522,1764448317.522,59070,0,6.174818515777588,5,2.1289852,0
251129_203145,12.647,1764448317.647,59066,0,4.033891677856445,5,2.399996,0
251129_203145,12.648,1764448317.648,59065,0,3.6440727710723877,5,2.4710321,0
251129_203145,12.826,1764448317.826,59075,0,2.322068691253662,5,2.659586,0
251129_203145,13.448,1764448318.448,59069,0,6.548634052276611,5,2.5668952,0
251129_203145,13.486,1764448318.486,59067,0,3.2422618865966797,5,2.0754437,0
251129_203145,14.098,1764448319.098,59068,0,5.983197212219238,5,2.7023704,34
251129_203145,14.189,1764448319.189,59079,0,3.384939432144165,4,1.942688,0
251129_203145,14.776,1764448319.776,59078,0,3.017828941345215,4,2.0036902,26
251129_203215,12.189,1764448347.189,60658,0,2.632465362548828,5,1.8619263,0
251129_203215,12.188,1764448347.188,60659,0,2.677685022354126,5,1.9280006,0
251129_203215,12.514,1764448347.514,60653,0,4.912874221801758,5,2.3791883,0
251129_203215,12.514,1764448347.514,60654,0,3.4267330169677734,5,1.9584697,0
251129_203215,12.515,1764448347.515,60652,0,4.489241123199463,5,2.416519,0
251129_203215,12.672,1764448347.672,60646,0,2.3338000774383545,4,2.0252485,0
251129_203215,12.952,1764448347.952,60655,0,2.3572516441345215,4,1.7226655,0
251129_203215,13.155,1764448348.155,60656,0,2.3706209659576416,5,1.7771467,0
251129_203215,13.476,1764448348.476,60650,0,5.237796783447266,5,2.2236266,0
251129_203215,13.475,1764448348.475,60649,0,4.823266983032227,5,2.2533138,0
251129_203215,13.476,1764448348.476,60651,0,3.403838634490967,5,1.8069651,0
251129_203215,13.498,1764448348.498,60648,0,2.6484670639038086,5,1.7264467,0
251129_203245,12.197,1764448377.197,62129,0,2.3258278369903564,5,2.0060256,0
251129_203245,12.713,1764448377.713,62087,1,2.6117615699768066,0,2.2923284,5
251129_203245,12.829,1764448377.829,62133,1,9.012760162353516,2,2.1060314,7
251129_203245,12.975,1764448377.975,62132,1,8.500175476074219,2,1.9705088,15
251129_203245,12.99,1764448377.99,62124,0,4.59753942489624,5,1.923138,0
251129_203245,13.129,1764448378.129,62121,0,4.81828498840332,5,2.032821,0
251129_203245,13.131,1764448378.131,62117,0,2.3375678062438965,3,1.9331446,0
251129_203245,13.133,1764448378.133,62123,1,7.5318708419799805,5,2.7327492,0
251129_203245,13.13,1764448378.13,62122,1,7.81466817855835,5,2.538865,0
251129_203245,13.133,1764448378.133,62115,0,2.6268718242645264,3,1.7195387,0
251129_203245,13.217,1764448378.217,62138,0,2.374966621398926,0,1.7074809,0
251129_203245,13.258,1764448378.258,62128,0,2.692573308944702,5,2.02735,0
251129_203245,13.259,1764448378.259,62137,0,2.3704636096954346,0,1.7294211,0
251129_203245,13.28,1764448378.28,62135,0,2.5159924030303955,1,1.9544307,0
251129_203245,13.279,1764448378.279,62125,0,2.751595973968506,4,1.7437077,0
251129_203245,13.474,1764448378.474,62119,0,4.650714874267578,3,2.5313313,0
251129_203245,13.476,1764448378.476,62120,0,4.874218463897705,3,2.6924727,0
251129_203245,13.475,1764448378.475,62118,0,2.4481184482574463,3,1.9894264,0
251129_203315,12.639,1764448407.639,63677,1,4.646209716796875,3,1.9257811,3
251129_203315,12.637,1764448407.637,63676,1,5.073110103607178,3,2.0337422,3
251129_203315,12.842,1764448407.842,63726,1,4.449344635009766,7,2.7288196,0
251129_203315,12.841,1764448407.841,63727,1,4.656653881072998,7,2.9765823,0
251129_203315,12.996,1764448407.996,63728,1,2.904784917831421,7,2.031082,21
251129_203315,13.475,1764448408.475,63723,0,3.7107980251312256,7,2.7781322,0
251129_203315,13.476,1764448408.476,63724,0,4.144047260284424,7,3.0217059,0
251129_203315,13.497,1764448408.497,63725,0,2.590635061264038,7,1.9664413,0
251129_203315,13.825,1764448408.825,63729,0,2.379748582839966,7,1.8692797,0
